pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
Kepler-186 c,Kepler-186,7.26730200000,3788.00,4.770000,0.472000,0.478000,0,CP,Transit,Kepler
Kepler-186 d,Kepler-186,13.34299600000,3788.00,4.770000,0.472000,0.478000,0,CP,Transit,Kepler
Kepler-186 e,Kepler-186,22.40770400000,3788.00,4.770000,0.472000,0.478000,0,CP,Transit,Kepler
Kepler-186 f,Kepler-186,129.94410000000,3755.00,4.736000,0.523000,0.544000,0,CP,Transit,Kepler
Kepler-1860 b,Kepler-1860,12.73719978000,5420.00,4.502000,0.868000,0.874000,0,CP,Transit,Kepler
Kepler-1861 b,Kepler-1861,40.03060150000,5855.00,4.227000,1.373000,1.161000,0,CP,Transit,Kepler
Kepler-1862 b,Kepler-1862,16.05730057000,5644.00,4.575000,0.806000,0.900000,0,CP,Transit,Kepler
Kepler-1863 b,Kepler-1863,44.99760056000,5871.00,4.493000,0.983000,1.097000,0,CP,Transit,Kepler
Kepler-1864 b,Kepler-1864,3.88151001900,5854.00,4.469000,0.979000,1.030000,0,CP,Transit,Kepler
Kepler-1865 b,Kepler-1865,2.52400994300,5420.00,4.487000,0.871000,0.849000,0,CP,Transit,Kepler
Kepler-1866 b,Kepler-1866,11.66009998000,5791.00,4.381000,1.083000,1.030000,0,CP,Transit,Kepler
Kepler-1867 b,Kepler-1867,9.88735961900,5693.00,4.570000,0.816000,0.911000,0,CP,Transit,Kepler
Kepler-1868 b,Kepler-1868,211.03399660000,4658.00,4.632000,0.686000,0.743000,0,CP,Transit,Kepler
Kepler-1869 b,Kepler-1869,8.16736030600,5808.00,4.522000,0.902000,0.987000,0,CP,Transit,Kepler
Kepler-1869 c,Kepler-1869,1.71682830400,5808.00,4.522000,0.902000,0.987000,0,CP,Transit,Kepler
Kepler-187 b,Kepler-187,4.93886400000,6105.00,4.274000,1.287000,,0,CP,Transit,Kepler
Kepler-187 c,Kepler-187,10.64026300000,6105.00,4.274000,1.287000,,0,CP,Transit,Kepler
Kepler-1870 b,Kepler-1870,3.60694003100,5508.00,4.569000,0.840000,0.955000,0,CP,Transit,Kepler
Kepler-1871 b,Kepler-1871,1.95270001900,5741.00,4.495000,0.946000,1.020000,0,CP,Transit,Kepler
Kepler-1872 b,Kepler-1872,3.82591009100,5223.00,4.505000,0.885000,0.913000,0,CP,Transit,Kepler
Kepler-1873 b,Kepler-1873,0.55884200300,5151.00,4.592000,0.792000,0.903000,0,CP,Transit,Kepler
Kepler-1874 b,Kepler-1874,56.57320023000,4701.00,4.540000,0.775000,0.758000,0,CP,Transit,Kepler
Kepler-1875 b,Kepler-1875,34.45859909000,6161.00,4.545000,0.862000,0.950000,0,CP,Transit,Kepler
Kepler-1876 b,Kepler-1876,6.99205000000,6104.00,,1.477000,1.187000,0,CP,Transit,Kepler
Kepler-1877 b,Kepler-1877,2.37756991400,5615.00,4.505000,0.936000,1.022000,0,CP,Transit,Kepler
Kepler-1878 b,Kepler-1878,4.44587993600,5918.00,4.544000,0.865000,0.956000,0,CP,Transit,Kepler
Kepler-1879 b,Kepler-1879,10.61340046000,5865.00,4.163000,1.388000,1.023000,0,CP,Transit,Kepler
Kepler-188 b,Kepler-188,2.06189700000,6021.00,4.346000,1.141000,,0,CP,Transit,Kepler
Kepler-188 c,Kepler-188,5.99655300000,6021.00,4.346000,1.141000,,0,CP,Transit,Kepler
Kepler-1880 b,Kepler-1880,6.30921983700,4380.00,4.710000,0.530000,0.524000,0,CP,Transit,Kepler
Kepler-1881 b,Kepler-1881,159.39399720000,5135.00,4.464000,0.874000,0.812000,0,CP,Transit,Kepler
Kepler-1882 b,Kepler-1882,13.78730011000,5691.00,4.139000,1.458000,1.068000,0,CP,Transit,Kepler
Kepler-1883 b,Kepler-1883,103.42700200000,6208.00,4.454000,1.024000,1.086000,0,CP,Transit,Kepler
Kepler-1884 b,Kepler-1884,8.98832035100,5984.00,4.521000,0.906000,0.993000,0,CP,Transit,Kepler
Kepler-1885 b,Kepler-1885,2.52255988100,5591.00,4.559000,0.860000,0.977000,0,CP,Transit,Kepler
Kepler-1886 b,Kepler-1886,24.27580070000,5745.00,4.559000,0.837000,0.928000,0,CP,Transit,Kepler
Kepler-1887 b,Kepler-1887,19.94750023000,5749.00,4.547000,0.864000,0.961000,0,CP,Transit,Kepler
Kepler-1888 b,Kepler-1888,11.39169979000,5557.00,4.198000,1.249000,0.897000,0,CP,Transit,Kepler
Kepler-1889 b,Kepler-1889,37.30369949000,5646.00,4.550000,0.817000,0.864000,0,CP,Transit,Kepler
Kepler-189 b,Kepler-189,10.39993100000,5235.00,4.619000,0.750000,,0,CP,Transit,Kepler
Kepler-189 c,Kepler-189,20.13486600000,5235.00,4.619000,0.750000,,0,CP,Transit,Kepler
Kepler-1890 b,Kepler-1890,4.82059001900,6046.00,4.158000,1.396000,1.024000,0,CP,Transit,Kepler
Kepler-1891 b,Kepler-1891,4.02229023000,5516.00,4.544000,0.827000,0.873000,0,CP,Transit,Kepler
Kepler-1892 b,Kepler-1892,6.33123016400,5383.00,4.603000,0.759000,0.851000,0,CP,Transit,Kepler
Kepler-1893 b,Kepler-1893,4.17936992600,5633.00,4.296000,1.162000,0.973000,0,CP,Transit,Kepler
Kepler-1894 b,Kepler-1894,2.76266002700,5772.00,4.528000,0.901000,0.999000,0,CP,Transit,Kepler
Kepler-1894 c,Kepler-1894,5.05368985000,5772.00,4.528000,0.901000,0.999000,0,CP,Transit,Kepler
Kepler-1895 b,Kepler-1895,6.07029008900,5076.00,4.598000,0.763000,0.860000,0,CP,Transit,Kepler
Kepler-1896 b,Kepler-1896,44.87020111000,6122.00,4.471000,0.996000,1.070000,0,CP,Transit,Kepler
Kepler-1897 b,Kepler-1897,24.22030067000,5165.00,4.599000,0.761000,0.859000,0,CP,Transit,Kepler
Kepler-1898 b,Kepler-1898,4.76562023200,5702.00,4.258000,1.125000,0.837000,0,CP,Transit,Kepler
Kepler-1899 b,Kepler-1899,4.09577989600,4791.00,4.577000,0.742000,0.759000,0,CP,Transit,Kepler
Kepler-19 b,Kepler-19,9.28699000000,5541.00,,0.859000,0.936000,0,CP,Transit,Kepler
Kepler-19 c,Kepler-19,28.73100000000,5544.00,4.510000,0.859000,0.936000,0,CP,Transit Timing Variations,Kepler
Kepler-19 d,Kepler-19,62.95000000000,5544.00,4.510000,0.859000,0.936000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
Kepler-190 b,Kepler-190,2.01999900000,5106.00,4.561000,0.795000,,0,CP,Transit,Kepler
Kepler-190 c,Kepler-190,3.76302400000,5106.00,4.561000,0.795000,,0,CP,Transit,Kepler
Kepler-1900 b,Kepler-1900,2.98622989700,6173.00,4.447000,1.041000,1.104000,0,CP,Transit,Kepler
Kepler-1901 b,Kepler-1901,3.48412990600,5696.00,4.519000,0.921000,1.022000,0,CP,Transit,Kepler
Kepler-1902 b,Kepler-1902,3.82222008700,3729.00,4.733000,0.514000,0.520000,0,CP,Transit,Kepler
Kepler-1903 b,Kepler-1903,17.06789970000,6347.00,4.464000,0.996000,1.053000,0,CP,Transit,Kepler
Kepler-1904 b,Kepler-1904,4.57702016800,3805.00,4.767000,0.497000,0.526000,0,CP,Transit,Kepler
Kepler-1905 b,Kepler-1905,3.42392993000,5788.00,4.442000,1.015000,1.038000,0,CP,Transit,Kepler
Kepler-1906 b,Kepler-1906,7.36268997200,5868.00,4.530000,0.894000,0.987000,0,CP,Transit,Kepler
Kepler-1907 b,Kepler-1907,5.65245008500,5159.00,4.508000,0.800000,0.752000,0,CP,Transit,Kepler
Kepler-1907 c,Kepler-1907,14.86390018000,5159.00,4.508000,0.800000,0.752000,0,CP,Transit,Kepler
Kepler-1909 b,Kepler-1909,2.39160990700,4935.00,4.589000,0.685000,0.663000,0,CP,Transit,Kepler
Kepler-191 b,Kepler-191,9.93963200000,5282.00,4.594000,0.789000,,0,CP,Transit,Kepler
Kepler-191 c,Kepler-191,17.73850600000,5282.00,4.594000,0.789000,,0,CP,Transit,Kepler
Kepler-191 d,Kepler-191,5.94504101700,5215.00,4.560000,0.800000,0.840000,0,CP,Transit,Kepler
Kepler-1910 b,Kepler-1910,5.68876981700,4234.00,4.630000,0.639000,0.636000,0,CP,Transit,Kepler
Kepler-1911 b,Kepler-1911,5.99079990400,5721.00,4.442000,0.972000,0.954000,0,CP,Transit,Kepler
Kepler-1912 b,Kepler-1912,6.05921983700,5734.00,4.462000,0.962000,0.977000,0,CP,Transit,Kepler
Kepler-1913 b,Kepler-1913,14.19600010000,6214.00,4.442000,1.076000,1.169000,0,CP,Transit,Kepler
Kepler-1914 b,Kepler-1914,30.82789993000,5982.00,4.493000,0.960000,1.047000,0,CP,Transit,Kepler
Kepler-1915 b,Kepler-1915,13.83539963000,6020.00,4.403000,1.057000,1.030000,0,CP,Transit,Kepler
Kepler-1916 b,Kepler-1916,31.25429916000,6246.00,4.433000,1.092000,1.180000,0,CP,Transit,Kepler
Kepler-1917 b,Kepler-1917,12.90240002000,5530.00,4.586000,0.788000,0.882000,0,CP,Transit,Kepler
Kepler-1918 b,Kepler-1918,47.05640030000,5889.00,4.492000,0.924000,0.967000,0,CP,Transit,Kepler
Kepler-1919 b,Kepler-1919,37.88660049000,5513.00,4.551000,0.818000,0.868000,0,CP,Transit,Kepler
Kepler-192 b,Kepler-192,9.92674600000,5479.00,4.428000,1.007000,,0,CP,Transit,Kepler
Kepler-192 c,Kepler-192,21.22340000000,5479.00,4.428000,1.007000,,0,CP,Transit,Kepler
Kepler-192 d,Kepler-192,6.47027579000,5487.00,4.460000,0.940000,0.940000,0,CP,Transit,Kepler
Kepler-1920 b,Kepler-1920,30.25410080000,6277.00,4.402000,1.161000,1.239000,0,CP,Transit,Kepler
Kepler-1921 b,Kepler-1921,20.03479958000,6120.00,3.934000,2.000000,1.251000,0,CP,Transit,Kepler
Kepler-1921 c,Kepler-1921,3.15722086000,6120.00,3.934000,2.000000,1.251000,0,CP,Transit,Kepler
Kepler-1922 b,Kepler-1922,13.22259998000,5931.00,4.545000,0.863000,0.953000,0,CP,Transit,Kepler
Kepler-1923 b,Kepler-1923,52.60969925000,5881.00,4.259000,1.294000,1.109000,0,CP,Transit,Kepler
Kepler-1924 b,Kepler-1924,15.33170033000,5726.00,4.228000,1.285000,1.018000,0,CP,Transit,Kepler
Kepler-1925 b,Kepler-1925,46.71640015000,5856.00,4.386000,1.092000,1.057000,0,CP,Transit,Kepler
Kepler-1926 b,Kepler-1926,42.87770081000,5256.00,4.483000,0.832000,0.768000,0,CP,Transit,Kepler
Kepler-1927 b,Kepler-1927,73.75039673000,6056.00,3.797000,2.481000,1.408000,0,CP,Transit,Kepler
Kepler-1928 b,Kepler-1928,19.57783000000,5720.00,,0.920000,1.010000,0,CP,Transit,Kepler
Kepler-1929 b,Kepler-1929,59.36249924000,5786.00,4.106000,1.471000,1.006000,0,CP,Transit,Kepler
Kepler-193 b,Kepler-193,11.38848000000,6335.00,4.403000,1.147000,,0,CP,Transit,Kepler
Kepler-193 c,Kepler-193,50.69749400000,6335.00,4.403000,1.147000,,0,CP,Transit,Kepler
Kepler-1930 b,Kepler-1930,13.02680016000,5083.00,4.512000,0.844000,0.844000,0,CP,Transit,Kepler
Kepler-1931 b,Kepler-1931,38.57609940000,6167.00,4.333000,1.221000,1.174000,0,CP,Transit,Kepler
Kepler-1932 b,Kepler-1932,0.52417701500,5278.00,4.576000,0.815000,0.911000,0,CP,Transit,Kepler
Kepler-1933 b,Kepler-1933,4.94329023400,5661.00,4.415000,1.008000,0.964000,0,CP,Transit,Kepler
Kepler-1934 b,Kepler-1934,1.41975998900,5925.00,4.394000,1.035000,0.968000,0,CP,Transit,Kepler
Kepler-1935 b,Kepler-1935,3.95140004200,5570.00,4.458000,0.899000,0.845000,0,CP,Transit,Kepler
Kepler-1936 b,Kepler-1936,126.55699920000,6501.00,4.054000,1.854000,1.419000,0,CP,Transit,Kepler
Kepler-1937 b,Kepler-1937,9.68859958600,6457.00,4.358000,1.196000,1.190000,0,CP,Transit,Kepler
Kepler-1938 b,Kepler-1938,13.06260014000,4522.00,4.615000,0.655000,0.646000,0,CP,Transit,Kepler
Kepler-1939 b,Kepler-1939,2.79065990400,4353.00,4.681000,0.603000,0.648000,0,CP,Transit,Kepler
Kepler-194 b,Kepler-194,2.09228100000,6089.00,4.415000,1.025000,,0,CP,Transit,Kepler
Kepler-194 c,Kepler-194,17.30803200000,6089.00,4.415000,1.025000,,0,CP,Transit,Kepler
Kepler-194 d,Kepler-194,52.81497300000,6089.00,4.415000,1.025000,,0,CP,Transit,Kepler
Kepler-1940 b,Kepler-1940,4.95061016100,5431.00,4.623000,0.717000,0.802000,0,CP,Transit,Kepler
Kepler-1941 b,Kepler-1941,31.33510017000,6404.00,4.393000,1.142000,1.175000,0,CP,Transit,Kepler
Kepler-1942 b,Kepler-1942,4.62604999500,5834.00,4.566000,0.797000,0.852000,0,CP,Transit,Kepler
Kepler-1943 b,Kepler-1943,4.85018014900,6032.00,4.485000,0.973000,1.055000,0,CP,Transit,Kepler
Kepler-1944 b,Kepler-1944,9.84257984200,5585.00,4.490000,0.972000,1.064000,0,CP,Transit,Kepler
Kepler-1945 b,Kepler-1945,6.08003997800,4991.00,4.513000,0.804000,0.767000,0,CP,Transit,Kepler
Kepler-1946 b,Kepler-1946,3.03519010500,5505.00,4.503000,0.873000,0.887000,0,CP,Transit,Kepler
Kepler-1947 b,Kepler-1947,6.96363019900,6040.00,3.978000,1.686000,0.984000,0,CP,Transit,Kepler
Kepler-1948 b,Kepler-1948,15.57129955000,3872.00,4.714000,0.557000,0.585000,0,CP,Transit,Kepler
Kepler-1949 b,Kepler-1949,2.20828008700,6028.00,4.189000,1.454000,1.194000,0,CP,Transit,Kepler
Kepler-195 b,Kepler-195,8.30787200000,5329.00,4.603000,0.775000,,0,CP,Transit,Kepler
Kepler-195 c,Kepler-195,34.09686300000,5329.00,4.603000,0.775000,,0,CP,Transit,Kepler
Kepler-1950 b,Kepler-1950,10.77690029000,5455.00,4.457000,0.852000,0.759000,0,CP,Transit,Kepler
Kepler-1951 b,Kepler-1951,20.65780067000,5468.00,4.171000,1.306000,0.923000,0,CP,Transit,Kepler
Kepler-1952 b,Kepler-1952,27.21080017000,5973.00,4.171000,1.305000,0.922000,0,CP,Transit,Kepler
Kepler-1953 b,Kepler-1953,6.24565982800,4858.00,4.622000,0.707000,0.786000,0,CP,Transit,Kepler
Kepler-1954 b,Kepler-1954,5.88343000400,5840.00,4.553000,0.849000,0.942000,0,CP,Transit,Kepler
Kepler-1955 b,Kepler-1955,14.26519966000,5825.00,4.237000,1.291000,1.049000,0,CP,Transit,Kepler
Kepler-1956 b,Kepler-1956,5.94371986400,4391.00,4.598000,0.682000,0.671000,0,CP,Transit,Kepler
Kepler-1957 b,Kepler-1957,2.18661999700,4904.00,4.535000,0.772000,0.745000,0,CP,Transit,Kepler
Kepler-1958 b,Kepler-1958,9.32861995700,5749.00,4.547000,0.864000,0.961000,0,CP,Transit,Kepler
Kepler-1959 b,Kepler-1959,6.38669014000,5071.00,4.505000,0.811000,0.768000,0,CP,Transit,Kepler
Kepler-196 b,Kepler-196,20.73988600000,5128.00,4.566000,0.782000,,0,CP,Transit,Kepler
Kepler-196 c,Kepler-196,47.42773700000,5128.00,4.566000,0.782000,,0,CP,Transit,Kepler
Kepler-196 d,Kepler-196,122.08000180000,5132.00,4.571000,0.770000,0.805000,0,CP,Transit,Kepler
Kepler-1960 b,Kepler-1960,2.29794001600,6371.00,4.426000,1.072000,1.117000,0,CP,Transit,Kepler
Kepler-1961 b,Kepler-1961,5.60471010200,5401.00,4.593000,0.777000,0.871000,0,CP,Transit,Kepler
Kepler-1962 b,Kepler-1962,7.99145984600,5700.00,4.434000,1.006000,1.003000,0,CP,Transit,Kepler
Kepler-1963 b,Kepler-1963,1.96226000800,5726.00,4.418000,0.979000,0.915000,0,CP,Transit,Kepler
Kepler-1964 b,Kepler-1964,2.44082999200,4803.00,4.623000,0.698000,0.752000,0,CP,Transit,Kepler
Kepler-1965 b,Kepler-1965,41.86869812000,5852.00,4.559000,0.837000,0.928000,0,CP,Transit,Kepler
Kepler-1966 b,Kepler-1966,8.61742973300,5009.00,4.491000,0.840000,0.797000,0,CP,Transit,Kepler
Kepler-1967 b,Kepler-1967,7.28169012100,4970.00,3.924000,1.806000,0.996000,0,CP,Transit,Kepler
Kepler-1968 b,Kepler-1968,7.28109979600,5008.00,4.572000,0.788000,0.844000,0,CP,Transit,Kepler
Kepler-1969 b,Kepler-1969,6.64752006500,6046.00,4.478000,1.007000,1.111000,0,CP,Transit,Kepler
Kepler-197 b,Kepler-197,5.59930800000,6004.00,4.304000,1.120000,,0,CP,Transit,Kepler
Kepler-197 c,Kepler-197,10.34969500000,6004.00,4.304000,1.120000,,0,CP,Transit,Kepler
Kepler-197 d,Kepler-197,15.67756300000,6004.00,4.304000,1.120000,,0,CP,Transit,Kepler
Kepler-197 e,Kepler-197,25.20971500000,6004.00,4.304000,1.120000,,0,CP,Transit,Kepler
Kepler-1972 b,Kepler-1972,7.54425000000,5818.00,4.200000,1.384000,1.120000,0,CP,Transit,Kepler
Kepler-1972 c,Kepler-1972,11.32950000000,5818.00,4.200000,1.384000,1.120000,0,CP,Transit,Kepler
Kepler-1976 b,Kepler-1976,4.95931924400,5712.00,4.359000,1.082000,0.976000,0,CP,Transit Timing Variations,Kepler
Kepler-1977 b,Kepler-1977,4.53702121000,4805.00,4.633000,0.688000,0.769000,0,CP,Transit,Kepler
Kepler-1978 b,Kepler-1978,10.84969477000,5251.00,4.592000,0.778000,0.869000,0,CP,Transit,Kepler
Kepler-1979 b,Kepler-1979,18.50845260000,5942.00,4.506000,0.938000,1.028000,0,CP,Transit,Kepler
Kepler-198 b,Kepler-198,17.79003700000,5574.00,4.467000,0.940000,,0,CP,Transit,Kepler
Kepler-198 c,Kepler-198,49.56741600000,5574.00,4.467000,0.940000,,0,CP,Transit,Kepler
Kepler-198 d,Kepler-198,1.31184443000,5636.00,4.490000,0.930000,0.970000,0,CP,Transit,Kepler
Kepler-1980 b,Kepler-1980,33.02571790000,5819.00,4.468000,0.990000,1.049000,0,CP,Transit,Kepler
Kepler-1981 b,Kepler-1981,453.54212000000,5874.00,3.664000,3.006000,1.519000,0,CP,Transit,Kepler
Kepler-1982 b,Kepler-1982,3.82315697000,6202.00,4.422000,1.122000,1.213000,0,CP,Transit,Kepler
Kepler-1983 b,Kepler-1983,7.32851947000,5135.00,4.464000,0.874000,0.812000,0,CP,Transit,Kepler
Kepler-1984 b,Kepler-1984,1.99281233900,3638.00,4.844000,0.420000,0.450000,0,CP,Transit,Kepler
Kepler-1985 b,Kepler-1985,3.42064689000,5370.00,4.411000,0.966000,0.877000,0,CP,Transit,Kepler
Kepler-1986 b,Kepler-1986,19.54896660000,5549.00,4.600000,0.732000,0.776000,0,CP,Transit,Kepler
Kepler-1987 b,Kepler-1987,2.34586300200,4769.00,4.622000,0.714000,0.799000,0,CP,Transit,Kepler
Kepler-1987 c,Kepler-1987,3.64830183000,4769.00,4.622000,0.714000,0.799000,0,CP,Transit,Kepler
Kepler-1987 d,Kepler-1987,5.64491415400,4769.00,4.622000,0.714000,0.799000,0,CP,Transit,Kepler
Kepler-1987 e,Kepler-1987,8.74292005000,4769.00,4.622000,0.714000,0.799000,0,CP,Transit,Kepler
Kepler-1988 b,Kepler-1988,11.49500229000,6033.00,3.985000,1.788000,1.127000,0,CP,Transit,Kepler
Kepler-1989 b,Kepler-1989,10.16102352800,6032.00,4.387000,1.060000,0.999000,0,CP,Transit,Kepler
Kepler-199 b,Kepler-199,23.63760400000,5644.00,4.438000,0.967000,,0,CP,Transit,Kepler
Kepler-199 c,Kepler-199,67.09340800000,5644.00,4.438000,0.967000,,0,CP,Transit,Kepler
Kepler-1990 b,Kepler-1990,1.73513619000,5751.00,4.391000,1.071000,1.028000,0,CP,Transit,Kepler
Kepler-1990 c,Kepler-1990,4.06844957000,5751.00,4.391000,1.071000,1.028000,0,CP,Transit,Kepler
Kepler-1991 b,Kepler-1991,13.26079792000,5478.00,4.354000,1.053000,0.914000,0,CP,Transit,Kepler
Kepler-1991 c,Kepler-1991,22.79020351000,5478.00,4.354000,1.053000,0.914000,0,CP,Transit,Kepler
Kepler-1992 b,Kepler-1992,15.61122380000,5383.00,4.528000,0.842000,0.874000,0,CP,Transit,Kepler
Kepler-1993 b,Kepler-1993,26.65657370000,5159.00,3.604000,3.062000,1.373000,0,CP,Transit,Kepler
Kepler-1994 b,Kepler-1994,4.61225043000,5495.00,4.442000,0.961000,0.932000,0,CP,Transit,Kepler
Kepler-1995 b,Kepler-1995,73.75788750000,5029.00,4.429000,0.930000,0.847000,0,CP,Transit,Kepler
Kepler-1996 b,Kepler-1996,32.37618300000,4580.00,4.641000,0.675000,0.748000,0,CP,Transit,Kepler
Kepler-1996 c,Kepler-1996,92.72972480000,4580.00,4.641000,0.675000,0.748000,0,CP,Transit,Kepler
Kepler-1997 b,Kepler-1997,26.75758660000,6215.00,4.440000,1.052000,1.111000,0,CP,Transit,Kepler
Kepler-1998 b,Kepler-1998,3.03267135000,5640.00,4.492000,0.921000,0.962000,0,CP,Transit,Kepler
Kepler-1999 b,Kepler-1999,8.73967580000,4406.00,4.643000,0.628000,0.632000,0,CP,Transit,Kepler
Kepler-20 b,Kepler-20,3.69610490000,5495.00,,0.916400,0.929000,0,CP,Transit,Kepler
Kepler-20 c,Kepler-20,10.85407740000,5495.00,,0.916400,0.929000,0,CP,Transit,Kepler
Kepler-20 d,Kepler-20,77.61145500000,5495.00,,0.916400,0.929000,0,CP,Transit,Kepler
Kepler-20 e,Kepler-20,6.09848820000,5495.00,,0.916400,0.929000,0,CP,Transit,Kepler
Kepler-20 f,Kepler-20,19.57832800000,5495.00,,0.916400,0.929000,0,CP,Transit,Kepler
Kepler-20 g,Kepler-20,34.94000000000,5495.00,4.446000,0.963900,0.948000,0,CP,Radial Velocity,Multiple Observatories
Kepler-200 b,Kepler-200,8.59480500000,5678.00,4.454000,0.944000,,0,CP,Transit,Kepler
Kepler-200 c,Kepler-200,10.22215700000,5678.00,4.454000,0.944000,,0,CP,Transit,Kepler
Kepler-2000 b,Kepler-2000,6.38315913500,3757.00,4.681000,0.576000,0.581000,0,CP,Transit,Kepler
Kepler-2000 c,Kepler-2000,20.61803480000,3757.00,4.681000,0.576000,0.581000,0,CP,Transit,Kepler
Kepler-2001 b,Kepler-2001,1.09001100300,5081.00,4.596000,0.770000,0.864000,0,CP,Transit,Kepler
Kepler-2001 c,Kepler-2001,14.09258318900,5081.00,4.596000,0.770000,0.864000,0,CP,Transit,Kepler
Kepler-201 b,Kepler-201,25.67208300000,6065.00,4.294000,1.229000,,0,CP,Transit,Kepler
Kepler-201 c,Kepler-201,151.88405800000,6065.00,4.294000,1.229000,,0,CP,Transit,Kepler
Kepler-202 b,Kepler-202,4.06942700000,4668.00,4.650000,0.667000,,0,CP,Transit,Kepler
Kepler-202 c,Kepler-202,16.28249300000,4668.00,4.650000,0.667000,,0,CP,Transit,Kepler
Kepler-203 b,Kepler-203,3.16269700000,5821.00,4.358000,1.114000,,0,CP,Transit,Kepler
Kepler-203 c,Kepler-203,5.37064700000,5821.00,4.358000,1.114000,,0,CP,Transit,Kepler
Kepler-203 d,Kepler-203,11.32972000000,5821.00,4.358000,1.114000,,0,CP,Transit,Kepler
Kepler-204 b,Kepler-204,14.40097400000,5812.00,4.269000,1.238000,,0,CP,Transit,Kepler
Kepler-204 c,Kepler-204,25.66059300000,5812.00,4.269000,1.238000,,0,CP,Transit,Kepler
Kepler-205 b,Kepler-205,2.75564000000,4321.00,4.735000,0.546000,,0,CP,Transit,Kepler
Kepler-205 c,Kepler-205,20.30654600000,4321.00,4.735000,0.546000,,0,CP,Transit,Kepler
Kepler-206 b,Kepler-206,7.78198700000,5764.00,4.311000,1.185000,,0,CP,Transit,Kepler
Kepler-206 c,Kepler-206,13.13747100000,5764.00,4.311000,1.185000,,0,CP,Transit,Kepler
Kepler-206 d,Kepler-206,23.44281000000,5764.00,4.311000,1.185000,,0,CP,Transit,Kepler
Kepler-207 b,Kepler-207,1.61186500000,5920.00,4.129000,1.588000,,0,CP,Transit,Kepler
Kepler-207 c,Kepler-207,3.07157100000,5920.00,4.129000,1.588000,,0,CP,Transit,Kepler
Kepler-207 d,Kepler-207,5.86807500000,5920.00,4.129000,1.588000,,0,CP,Transit,Kepler
Kepler-208 b,Kepler-208,4.22864000000,6092.00,4.265000,1.314000,,0,CP,Transit,Kepler
Kepler-208 c,Kepler-208,7.46662300000,6092.00,4.265000,1.314000,,0,CP,Transit,Kepler
Kepler-208 d,Kepler-208,11.13178600000,6092.00,4.265000,1.314000,,0,CP,Transit,Kepler
Kepler-208 e,Kepler-208,16.25945800000,6092.00,4.265000,1.314000,,0,CP,Transit,Kepler
Kepler-209 b,Kepler-209,16.08784500000,5513.00,4.472000,0.935000,,0,CP,Transit,Kepler
Kepler-209 c,Kepler-209,41.74988200000,5513.00,4.472000,0.935000,,0,CP,Transit,Kepler
Kepler-21 b,Kepler-21,2.78582120000,6305.00,,1.902000,1.408000,0,CP,Transit,Kepler
Kepler-210 b,Kepler-210,2.45323400000,4559.00,4.663000,0.650000,,0,CP,Transit,Kepler
Kepler-210 c,Kepler-210,7.97251300000,4559.00,4.663000,0.650000,,0,CP,Transit,Kepler
Kepler-211 b,Kepler-211,4.13857500000,5123.00,4.547000,0.816000,,0,CP,Transit,Kepler
Kepler-211 c,Kepler-211,6.04045000000,5123.00,4.547000,0.816000,,0,CP,Transit,Kepler
Kepler-212 b,Kepler-212,16.25758200000,5852.00,4.182000,1.455000,,0,CP,Transit,Kepler
Kepler-212 c,Kepler-212,31.80517400000,5852.00,4.182000,1.455000,,0,CP,Transit,Kepler
Kepler-213 b,Kepler-213,2.46236000000,5696.00,4.310000,1.195000,,0,CP,Transit,Kepler
Kepler-213 c,Kepler-213,4.82296200000,5696.00,4.310000,1.195000,,0,CP,Transit,Kepler
Kepler-214 b,Kepler-214,15.66054400000,6169.00,4.249000,1.352000,,0,CP,Transit,Kepler
Kepler-214 c,Kepler-214,28.77980000000,6169.00,4.249000,1.352000,,0,CP,Transit,Kepler
Kepler-215 b,Kepler-215,9.36067200000,5739.00,4.364000,1.027000,,0,CP,Transit,Kepler
Kepler-215 c,Kepler-215,14.66710800000,5739.00,4.364000,1.027000,,0,CP,Transit,Kepler
Kepler-215 d,Kepler-215,30.86442300000,5739.00,4.364000,1.027000,,0,CP,Transit,Kepler
Kepler-215 e,Kepler-215,68.16101000000,5739.00,4.364000,1.027000,,0,CP,Transit,Kepler
Kepler-216 b,Kepler-216,7.69364100000,6091.00,4.280000,1.260000,,0,CP,Transit,Kepler
Kepler-216 c,Kepler-216,17.40666900000,6091.00,4.280000,1.260000,,0,CP,Transit,Kepler
Kepler-217 b,Kepler-217,5.37494300000,6171.00,4.030000,1.799000,,0,CP,Transit,Kepler
Kepler-217 c,Kepler-217,8.58600400000,6171.00,4.030000,1.799000,,0,CP,Transit,Kepler
Kepler-217 d,Kepler-217,3.88689525000,6341.00,4.080000,1.760000,1.370000,0,CP,Transit,Kepler
Kepler-218 b,Kepler-218,3.61933700000,5502.00,4.391000,1.063000,,0,CP,Transit,Kepler
Kepler-218 c,Kepler-218,44.69957600000,5502.00,4.391000,1.063000,,0,CP,Transit,Kepler
Kepler-218 d,Kepler-218,124.52446470000,5542.00,4.420000,1.020000,1.010000,0,CP,Transit,Kepler
Kepler-219 b,Kepler-219,4.58551200000,5786.00,4.157000,1.491000,,0,CP,Transit,Kepler
