tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
94609570,3655.01,03:58:34.46,30:51:58.91,3.3325651,12600.0,2.146,2459519.849061,6229.9,,1.5,,12.1904,24.4764,20.0,APC,0,"18,43,44"
77258279,3656.01,02:43:25.57,32:33:28.75,5.5122277,10785.0,2.82,2459906.227504,5587.5,4.29,1.18,0.99,13.1951,12.2781,17.0,PC,0,"18,58"
381544766,3657.01,02:00:00.78,38:31:47.87,4.0898871,30000.0,2.736,2459906.54207,6191.8,,1.11,,12.328,15.4339,35.0,PC,0,"18,58"
71854732,3658.01,01:45:11.38,54:33:34.75,3.1004285,12784.0,3.513,2459909.663353,8951.0,,,,12.6532,,19.0,FP,3,"18,58"
374778982,3659.01,02:07:00.07,55:10:43.63,2.3882776,12572.0,3.102,2459906.847676,5097.0,4.5,0.87,0.855,13.4977,18.5453,20.0,FP,3,"18,58"
67517533,3660.01,01:58:03.34,41:13:12.89,3.94976354769938,8478.17084406006,1.90114391758761,2459884.206655,6373.0,4.22,1.44337999820709,1.27,12.8235,18.257110815555,16.116407,PC,0,"18,58"
370123525,3661.01,01:27:10.13,58:57:38.3,2.6480838,11090.0,3.42,2459906.755964,,,,,12.8309,,26.0,PC,0,"18,58"
65446983,3662.01,03:37:37.35,46:50:34.33,9.9908116,4620.0,3.566,2458813.713584,7934.0,,2.02,,10.7043,13.9288,33.0,PC,0,18
354151219,3663.01,01:24:42.56,51:40:18.68,3.5639862,2126.0,2.135,2459907.512799,6940.9,3.85,2.41,1.52,11.5917,10.1033,16.0,FP,3,"17,18,58"
348437470,3664.01,02:21:14.04,59:42:42.68,3.2975093,13404.0,2.511,2459906.709615,5556.0,4.29,1.18,0.979,12.91,12.8987,21.0,PC,0,"18,58"
65440953,3665.01,03:36:51.6,44:46:11.44,0.8746494,1910.0,1.576,2458812.783914,4977.4,4.54,0.81,0.823,12.4829,3.71319,11.0,PC,0,18
346626688,3666.01,02:57:53.04,30:37:32.15,4.40851938752088,8977.03543043807,3.30167931561148,2459886.331856,5961.2,4.25,1.29832994937897,1.092,11.4453,12.498698210408,45.334003,KP,0,"18,58"
63717709,3667.01,02:15:14.86,33:13:45.4,5.44397756591126,9179.06084745379,2.95702327695847,2459884.185008,5717.0,4.14,1.4198499917984,1.02,13.0772,16.8830792396374,16.197239,PC,0,"18,58"
467580267,3668.01,03:12:52.43,35:05:36.44,0.7415247,2342.0,1.196,2459908.643175,5921.0,3.6,2.73,1.08,11.2959,13.5277,25.0,PC,0,"18,58"
63470437,3669.01,02:06:24.57,33:51:22.66,1.2126653,5132.0,1.356,2459909.846648,5958.7,,1.51,,13.4357,10.8168,11.0,PC,0,"18,58"
331854794,3670.01,01:14:40.72,57:04:39.7,2.19477674210859,7174.20961803488,2.10450723715932,2459882.986355,5601.5,4.39,1.05234003067017,0.99,12.8464,13.7928814617161,17.203392,APC,0,"18,58"
312345863,3671.01,00:49:37.82,56:00:05.58,1.7266138,12043.0,1.067,2459909.44404,5972.0,4.18,1.41,1.1,12.9892,16.1222,16.0,PC,0,"17,18,58"
50943163,3672.01,02:47:37.02,61:18:22.83,2.4254068,1910.0,3.323,2458810.750472,8290.0,3.95,2.51,2.04,11.2351,11.0715,13.0,FP,3,18
452964680,3673.01,00:34:53.42,54:44:36.65,2.2390796,17069.0,2.781,2459909.495737,5615.0,4.21,1.29,0.99,13.2514,16.4201,45.0,PC,0,"17,18,57,58"
308613965,3674.01,01:35:30.51,50:59:16.08,4.4619426,10390.0,3.232,2459909.403907,5854.0,4.2,1.36,1.06,13.128,13.0569,22.0,PC,0,"18,58"
34646336,3675.01,03:00:49.11,27:19:10.74,5.95777682223933,12419.1287880618,4.69240783326606,2459479.09838,5219.0,4.29,1.12249004840851,0.89,13.4326,12.4756294510178,37.748997,PC,0,"18,43,44,58,70,71"
302470965,3676.01,02:47:47.07,49:24:37.57,1.9341469,9465.0,1.676,2459906.383384,4828.4,,,,13.3318,,18.0,PC,0,"18,58"
458876004,3677.01,02:23:21.09,60:53:23.87,3.6923071,14130.0,1.139,2458814.425212,8469.0,4.68,1.1,2.104,11.9814,14.2002,36.0,FP,3,18
34551972,3678.01,02:56:55.99,28:46:17.31,4.85428779682354,7833.316940564742,5.592871806829288,2459448.561931,7259.3,4.03,2.0394399166107178,1.63,10.5873,18.923321081379015,189.49026,FP,3,"18,42,43,44,58,85"
285354178,3679.01,02:24:30.41,35:31:41.96,5.9664078,20351.0,2.816,2459903.742163,5418.0,4.51,0.89,0.94,12.8397,12.7661,55.0,PC,0,"18,58"
311703724,3680.01,00:38:34.76,54:34:03.17,1.7054246,3781.0,1.021,2459909.677229,6304.0,3.83,2.24,1.24,11.3584,14.1638,31.0,APC,0,"17,18,57,58"
285272237,3681.01,02:21:32.04,32:14:45.76,4.64012692203827,9954.9098835482,3.03201440887801,2459886.284961,5191.0,4.37,1.00935995578766,0.881,11.7524,10.2407442820183,38.885468,KP,0,"18,58"
28961316,3682.01,03:21:06.05,25:17:50.16,3.3462671,4070.0,3.625,2459522.002571,5501.0,3.86,1.91,0.96,11.3186,12.1727,43.0,PC,0,"18,42,43,44"
264912889,3683.01,02:43:49.99,54:46:49.43,1.3697115,3867.0,1.951,2459907.842783,7321.3,3.99,2.15,1.66,11.4374,20.6045,32.0,PC,0,"18,58"
28873762,3684.01,03:19:10.16,27:15:47.99,3.105654,12400.0,1.999,2459518.690795,6241.0,4.2,1.44,1.21,13.3483,17.6225,34.0,FP,3,"18,42,43,44"
252118701,3685.01,01:03:01.04,57:52:44.44,4.9777448,13389.0,2.891,2459903.636558,5785.0,4.29,1.21,1.04,13.2757,12.9782,23.0,PC,0,"17,18,58"
13533330,3686.01,02:27:36.14,59:57:09.8,5.07780641764799,14469.3182016856,3.64139631951908,2459884.347294,5262.0,4.2,1.24346995353699,0.901,11.2381,14.934318366264,83.14044,PC,0,"18,58"
250803548,3687.01,02:16:04.39,53:06:30.01,4.4543921,18251.0,6.186,2459907.561404,5854.0,,,,13.3901,,21.0,PC,0,"18,58"
245509452,3688.01,02:37:07.76,54:51:04.37,3.24620800895136,9405.99104456313,3.42015129416154,2459883.864179,6088.0,4.24,1.34547996520996,1.14,11.8433,13.2996428959182,32.70218,CP,0,"18,58"
241135327,3689.01,02:01:28.3,48:38:11.48,2.4145007,7472.57145936933,2.272,2459909.291498,6391.0,4.1,1.67,1.28,13.1033,15.7019,20.0,PC,0,"18,58"
240989628,3690.01,01:18:40.85,52:41:57.97,10.0755592,5820.0,1.066,2459896.942964,4798.6,4.36,0.97,0.775,11.9017,8.169,15.0,PC,0,"17,18,58"
240959810,3691.01,01:15:05.54,53:07:03.67,3.3411398,15431.0,3.244,2459904.568451,6702.0,4.36,1.3,1.422,12.6772,15.9091,30.0,PC,0,"18,58"
240864953,3692.01,01:07:15.3,53:40:18.41,3.3210331,10206.0,4.684,2459908.609958,5218.2,,,,13.3538,,22.0,PC,0,"17,18,58"
240823272,3693.01,01:02:37.05,51:18:14.01,9.0881638,24660.0,3.402,2459888.212325,5211.0,4.58,0.8,0.887,11.419,12.8974,78.0,CP,0,"17,18,58"
470822809,3694.01,01:33:43.72,59:25:32.17,2.5400911,4260.0,1.668,2458812.951218,4245.0,4.49,0.77,0.664,12.6639,5.00683,10.0,PC,0,18
203096531,3695.01,02:33:02.38,45:17:08.9,0.6041576,4997.0,1.426,2459909.754431,6231.0,3.93,1.97,1.2,13.3968,28.9099,18.0,APC,0,"18,58"
202872757,3696.01,02:26:52.58,45:02:16.67,4.4236103,5831.0,4.356,2459907.22551,6120.1,3.96,1.86,1.16,12.4838,13.1733,6.0,PC,0,"18,58"
470783598,3697.01,01:32:10.28,54:16:34.65,9.9441709,15252.0,2.698,2459894.131358,5252.0,4.12,1.37,0.898,11.7635,22.7702,41.0,APC,0,"18,58"
266425782,3698.01,05:51:32.16,36:47:14.28,2.34672628980868,6652.26919169333,4.29235756076836,2459911.943119,6121.8,4.0,1.7804399728775,1.16,12.488,15.2126883464034,14.805672,PC,0,"19,59"
266401846,3699.01,04:03:44.98,50:14:10.34,3.04239310132843,10703.7246211932,2.74915045055526,2459912.279232,7046.0,4.19,1.65768003463745,1.56,12.7775,18.1780385340788,16.963757,PC,0,"19,59"
417676091,3700.01,05:29:00.21,68:28:53.06,4.41844287627165,12333.39146207,3.24231316594665,2460286.353547,6166.0,4.41,1.11998999118805,1.17,12.8166,12.8324876813509,21.943687,PC,0,"19,59,73"
266213232,3701.01,04:01:27.1,49:15:54.9,4.26057391571815,20069.2666289109,2.58217064456032,2459911.332792,5457.0,4.35,1.07589995861053,0.95,13.4313,15.3220567573389,17.94201,PC,0,"19,59"
385400633,3702.01,03:16:24.58,58:17:15.88,2.2842184,8675.0,1.07,2459907.09847,4930.6,,,,12.4434,,21.0,PC,0,"18,19,58"
260962960,3703.01,05:04:22.18,44:20:02.79,3.89013354812234,6927.67835849257,4.08277147366008,2460286.817556,6530.0,3.87,2.23706007003784,1.35,12.3653,19.0494736319865,18.282343,PC,0,"19,59,73"
367616146,3704.01,04:48:59.33,44:25:09.95,1.39448794885389,12737.5470329717,1.81490616260618,2459911.348741,5483.9,4.45,0.965058982372284,0.96,13.3088,18.0998636366333,19.410505,PC,0,"19,59"
259506033,3705.01,05:01:55.24,50:07:52.24,1.90250318291525,10717.8931835883,1.66529863379173,2460286.170903,5464.2,4.4,1.0259200334549,0.955,12.3824,11.3732439266218,27.14494,KP,0,"19,59,73"
252430813,3706.01,05:07:18.05,59:43:46.38,4.37017951769724,15001.3632154195,3.78088218822947,2460286.769995,6647.1,4.4,1.23066997528076,1.4,13.4223,15.452326479688,20.9724,PC,0,"19,59,73"
366311757,3707.01,05:03:48.57,31:39:28.35,4.9107194,8240.0,4.445,2459914.257661,6302.0,4.09,1.66,1.24,13.2097,14.9335,20.0,PC,0,"19,43,44,59"
251652214,3708.01,03:04:37.31,59:21:24.93,7.27299,13820.0,4.323,2459902.98183,5400.0,4.3,1.13,0.938,11.9786,13.3662,60.0,PC,0,"18,19,58"
356322454,3709.01,04:31:10.88,59:09:34.43,3.25098461053797,10852.3692090375,2.29318845855869,2460288.729263,,,,,13.3033,,17.250647,PC,0,"19,59,73"
174826170,3710.01,06:03:14.07,41:38:58.06,2.4802272,8420.0,3.51,2458838.338784,6267.0,4.06,1.72,1.22,13.3727,15.7506,15.0,PC,0,19
355008856,3711.01,05:08:39.3,66:31:34,3.0108217,8840.0,1.723,2458836.56062,5983.0,3.93,1.89,1.1,13.3125,18.2459,17.0,PC,0,19
354442783,3712.01,05:56:58.49,36:21:29.21,1.52247059126327,8545.45427130378,1.34233314048373,2459910.690161,4654.3,,0.8,,13.4418,7.53174,12.84168,FP,3,"19,59"
171160885,3713.01,04:31:59.7,32:52:09.78,10.4401778,14120.0,2.783,2459918.987409,4571.1,4.4,0.89,0.722,12.5021,11.2253,42.0,PC,0,"19,43,44,59"
155867025,3714.01,04:38:12.56,39:27:28.81,2.1547472219598,49552.182343736,1.65822380912763,2459911.46982,3538.0,4.73,0.508430004119873,0.506325,13.1751,11.6102486076215,96.48067,CP,0,"19,59"
354293303,3715.01,05:55:33.8,39:07:35.47,2.47135428160864,8215.11433394451,2.36498134998057,2459912.37098,6351.8,,2.04981994628906,,12.9238,21.0203111082595,13.153746,PC,0,"19,59"
155351556,3716.01,04:32:01.39,36:00:44.91,6.0985856,29180.0,6.711,2458832.542018,4740.0,,,,12.3186,,93.0,PC,0,19
348099535,3717.01,04:39:51.83,46:40:10,10.1182835,3120.0,2.645,2458823.030985,7253.0,4.13,1.82,1.63,11.5813,10.4862,10.0,APC,0,19
417942201,3718.01,04:22:51.28,41:07:31.13,4.230596,3770.0,4.263,2458834.649331,6455.1,3.94,2.02,1.31,12.1578,12.1709,14.0,PC,0,19
150074121,3719.01,04:13:08.8,54:34:19.54,1.22222650241352,7777.45044162651,1.59526129513011,2459911.031517,6629.1,4.24,1.47816002368927,1.39,12.8297,13.3612411862254,20.915714,PC,0,"19,59"
347051112,3720.01,04:02:47.19,39:02:28.76,4.73782653288276,3331.69997604846,1.74421362894157,2459913.32114,6533.0,3.72,2.64088010787964,1.347,11.4343,20.9386988976257,12.03024,PC,0,"19,59"
143687316,3721.01,05:22:26.78,40:25:33.57,3.54112346418543,8736.22297281038,3.07714073098219,2460287.522921,5151.0,4.3,1.09531998634338,0.87,12.6975,10.2150357562417,18.235584,PC,0,"19,59,73"
346015394,3722.01,03:21:17.96,63:43:57.08,1.07886492403373,32197.091618076,1.98019430942862,2459910.394452,4920.0,,1.31,,13.186,18.4561493760291,22.308197,PC,0,"18,19,59"
3027681,3723.01,05:28:51.62,30:13:38.9,3.9442027,13590.0,3.269,2459544.669393,6518.1,4.39,1.22,1.34,13.3025,14.6517,39.0,PC,0,"19,43,44,45"
143642240,3724.01,05:21:42.21,36:16:28.68,0.0,8780.0,6.092,2458838.121011,6523.0,4.28,1.39,1.342,11.7012,13.5121,33.0,PC,0,19
339250695,3725.01,05:39:09.58,60:25:27.69,4.72622084522307,9512.91656191404,3.23440440847707,2460287.858395,5947.0,4.36,1.14286994934082,1.09,13.135,12.4034204137596,11.16766,FP,3,"19,59,73"
122695048,3726.01,05:09:11.59,38:13:42.86,4.84044308822231,27037.377122429883,2.616604472200982,2460290.432392,5925.1,4.43,1.0474200248718262,1.08,13.0789,17.700332013285788,29.719658,PC,0,"19,59,73"
339207847,3727.01,05:37:55.13,64:32:43.64,13.3988634051776,6620.08825273137,4.39262233577521,2459919.63975,6475.0,4.23,1.46636998653412,1.32,11.6439,12.8019377380888,24.359953,PC,0,"19,59"
116257066,3728.01,05:40:36.26,34:47:47.99,6.5019596,7130.0,3.078,2459545.961039,13253.0,,,,11.1843,,34.0,FP,3,"19,43,44,45"
322160664,3729.01,05:46:22.62,59:31:18,8.17443821530939,22628.9295033752,2.67214447470145,2460290.926859,5051.3,,,,12.9676,,29.345083,PC,0,"19,59,73"
417844678,3730.01,04:16:55.42,36:55:26.8,2.54045286283263,15551.1793793166,4.84341593262292,2459910.634543,4837.0,,,,13.1507,,19.558947,PC,0,"19,59"
115457180,3731.01,05:35:33.87,31:09:52.37,5.6619072,4350.0,2.149,2459911.966229,6294.0,,1.37,,11.0131,10.5138,48.0,APC,0,"19,43,44,45,59"
321894059,3732.01,05:38:27.32,57:01:53.13,2.9594651,2460.0,3.84,2458837.443197,6633.2,3.84,2.35,1.39,12.4096,17.5182,11.0,PC,0,"19,59"
321436679,3733.01,05:32:33.76,57:37:23.13,2.12631672285692,7318.45677888596,2.62136843449996,2460286.361991,6361.4,3.83,2.28237009048462,1.27,12.6396,22.1075366942655,15.246422,FP,3,"19,59,73"
105135774,3734.01,05:17:08.55,53:43:24.45,2.14118603547056,10052.7515924141,2.76360920173879,2460287.307924,4880.9,,,,13.3835,,14.073614,PC,0,"19,59,73"
317252733,3735.01,03:42:21.63,58:17:43.2,3.35268433312244,11429.073893485,3.95790576371341,2459912.078486,6245.0,4.51,1.01575994491577,1.211,11.3032,11.1102206632244,71.605354,PC,0,"19,59"
98620619,3736.01,05:18:48.84,43:48:57.37,2.20911860047522,11835.2542580121,3.21005018181035,2460286.244876,6876.0,4.1,1.79471004009247,1.49,13.3273,20.0456418420859,15.141719,PC,0,"19,59,73"
96074951,3737.01,04:49:42.52,35:18:05.97,5.5609997,9170.0,4.204,2459912.415649,5863.0,4.07,1.58,1.06,11.4963,15.2954,29.0,PC,0,"19,44,59"
312689217,3738.01,05:55:56.54,34:15:56.91,4.38475937084945,8783.8532254237,4.71047271077704,2459474.306264,6806.6,4.12,1.75576996803284,1.47,12.1502,17.2316994442226,100.99528,PC,0,"19,43,44,45,59,71,72"
311441461,3739.01,05:46:32.62,51:14:33.36,3.44715588468204,9497.75563851286,3.74355768307061,2459911.354239,6083.0,4.05,1.67827999591827,1.14,13.1072,16.619457401554,17.343328,PC,0,"19,59"
87597187,3740.01,05:26:18.78,47:04:25.61,2.0449361,29540.0,2.732,2458838.028588,6247.6,,1.22,,12.878,21.3235,82.0,FA,3,19
701926762,3741.01,05:26:18.78,47:04:25.61,2.0449545,36060.0,2.763,2458838.028865,5086.8,,0.97,,13.1002,18.9624,83.0,PC,0,19
286696848,3742.01,04:51:11.92,50:05:48.83,8.9279009,49560.0,3.278,2458835.622721,3916.0,4.59,0.67,0.641063,12.8814,15.0384,60.0,FP,3,19
87091417,3743.01,03:53:57.83,58:44:53.18,2.1186344,4200.0,2.553,2458840.233156,3898.0,,,,12.7508,,12.0,PC,0,19
86075481,3744.01,04:01:05.72,67:30:27.49,3.90105086623934,3017.5555288976,4.27438025665804,2459911.429374,6257.0,3.65,2.74495005607605,1.22,12.4084,15.3760904492135,9.604012,PC,0,"19,59"
666567477,3745.01,04:22:27.7,46:32:09.64,1.6883103,7400.0,2.674,2458838.180464,4830.0,4.42,0.9,0.783,13.1464,7.5805,11.0,FP,3,19
284747017,3746.01,05:12:09.64,34:45:00.12,1.8012697,1800.0,3.182,2458839.923433,4570.0,4.54,0.75,0.721,11.7603,3.19942,12.0,FP,3,19
647636934,3747.01,03:55:56.08,57:50:02.84,1.5503071689468,4601.82131204441,2.32424945942824,2459911.552961,7747.0,4.1,1.98567998409271,1.83,12.5715,15.6256419921915,12.168515,PC,0,"19,59"
82622707,3748.01,03:27:02.65,61:11:21.59,2.37530092881222,9683.8865565383,1.5021940437751,2459911.985168,6087.0,4.18,1.43316996097565,1.14,13.2064,14.7510708196037,12.88492,PC,0,"19,59"
284174392,3749.01,04:34:09.48,32:48:25.02,1.8751894,9200.0,2.798,2459911.346754,5410.0,4.06,1.5,0.94,13.2474,14.0349,32.0,PC,0,"19,43,44,59"
468777766,3750.01,05:05:41.71,67:49:13.14,12.4844641,17130.0,2.827,2458826.425862,3815.0,4.63,0.63,0.611615,12.9865,8.49489,27.0,PC,0,19
284173938,3751.01,04:34:30.97,32:28:35.89,2.9157041,12630.0,3.375,2459910.877562,6400.6,4.39,1.2,1.28,12.8826,13.8344,49.0,PC,0,"19,43,44,59"
81597356,3752.01,03:07:14.84,64:23:43.3,2.80542211145626,7470.28650349368,3.6911464171213,2459883.538733,4879.0,,,,12.8963,,22.591478,PC,0,"18,19,58,59"
467783290,3753.01,04:10:28.47,32:18:24.36,3.6502527,9000.0,2.506,2459521.512909,6630.3,4.0,1.95,1.39,12.4332,21.323,44.0,FP,3,"19,43,44"
81593515,3754.01,03:07:44.21,62:23:58.85,2.5312823,1320.0,4.428,2458839.285714,6170.0,3.56,2.98,1.18,11.8974,11.7709,11.0,PC,0,"18,19"
281196902,3755.01,04:38:59.34,66:40:16.35,5.54557977349966,8040.28326740147,3.11709960148236,2460291.216212,5354.0,4.34,1.07606995105743,0.926,12.079,10.3353813497825,20.1026,CP,0,"19,59,73"
67300566,3756.01,05:34:36.72,36:56:22.66,4.42367318911426,10682.1531771965,1.47114922330627,2459912.449974,6096.0,4.44,1.06163001060486,1.145,11.5552,12.626298557257,25.42691,APC,0,"19,59"
445751830,3757.01,06:04:00.87,55:01:11.93,3.43919542546311,32914.4087358382,1.66810964781806,2459911.667339,3902.0,4.62,0.6372230052948,0.617459,13.1858,12.4377308863411,42.049465,CP,0,"19,59"
280254984,3758.01,02:45:17.67,69:06:22.53,3.4177514,10160.0,3.415,2459736.687477,5868.0,4.1,1.52,1.06,12.5489,15.3577,43.0,PC,0,"18,19,52"
27244707,3759.01,04:22:27.7,46:32:09.65,1.6882863,5190.0,2.636,2458838.180194,,,,,12.816,,10.0,FP,3,19
440186528,3760.01,05:50:35.02,44:41:13.97,0.5318566,15890.0,0.955,2458840.868452,4852.0,,,,13.0123,,21.0,APC,0,"19,59"
275703182,3761.01,03:14:40.79,66:55:14.79,25.8944827,27610.0,2.136,2458812.228444,4375.0,4.53,0.74,0.684,12.8508,17.6301,25.0,PC,0,"18,19"
9833284,3762.01,04:41:18.15,55:55:59.72,0.6843601,720.0,0.762,2458839.718032,6779.0,3.93,2.17,1.45,10.6872,6.83269,12.0,PC,0,19
432114158,3763.01,03:51:47.44,47:08:59.62,2.00426607061813,8701.89050632639,3.2004170704794,2459910.768255,7284.0,4.14,1.81490004062653,1.64,12.5159,17.4679856375517,24.669828,PC,0,"19,59"
275702126,3764.01,03:15:09.89,66:35:51.57,6.57185338156307,8510.36805272771,2.4724721675758,2459911.460385,4773.0,,1.89337003231049,,12.5944,17.2374291748862,11.58479,PC,0,"18,19,59"
432078760,3765.01,03:50:02.83,46:40:51.75,3.14795319738652,10550.5908783344,3.35025542777885,2459913.047807,7298.0,4.23,1.63943004608154,1.65,11.7734,17.745577015829,37.107487,PC,0,"19,59"
9830791,3766.01,04:40:58.09,57:30:27.81,3.5414573,5930.0,2.83,2458835.348947,5244.0,4.4,0.99,0.896,13.1021,7.74182,10.0,FP,3,19
274545328,3767.01,04:37:57.15,52:42:58.43,2.39077513945134,10809.3425575099,4.18278980318761,2460287.763305,5382.0,3.76,2.09890007972717,0.93,13.4784,21.8606641268078,8.64282,PC,0,"19,59,73"
268172361,3768.01,05:33:31.07,45:04:54.18,2.1803153673561,8016.02638723038,2.66293080752481,2460286.372607,7166.0,4.04,1.99329996109009,1.6,12.9859,18.3770153740332,22.006554,PC,0,"19,59,73"
428251130,3769.01,03:39:17.77,52:49:28.73,10.3380912,6750.0,3.972,2458821.027915,6650.0,4.12,1.7,1.4,10.5375,14.0125,42.0,PC,0,"18,19"
8621049,3770.01,04:25:31.56,57:48:22.02,0.9183768,6480.0,1.009,2458840.119677,5176.0,4.47,0.9,0.877,13.4706,7.7093,9.0,APC,0,19
3364732,3771.01,05:30:14.46,31:10:54.28,3.62386615708632,11798.111433687,2.72310795358146,2459476.041428,6717.3,4.3,1.39526998996735,1.43,13.1454,16.456340401679,35.9334,PC,0,"19,43,44,45,59,71"
426319499,3772.01,05:44:10.44,36:04:50.35,4.16891445287283,7081.42015206012,2.19051980441523,2460287.542966,5119.0,4.49,0.874118983745575,0.861,12.6409,7.31564260903081,14.92673,PC,0,"19,59,73"
266772500,3773.01,04:05:59.27,51:43:27.56,2.95080974703101,8878.20309941843,2.16997930036896,2459912.938613,5823.8,3.99,1.70744001865387,1.049,12.5517,19.4435142149778,17.066338,PC,0,"19,59"
704012376,3774.01,06:20:38.54,43:09:55.1,1.5970752,15510.0,1.313,2458865.318987,,,,,13.3678,,14.0,PC,0,20
68850908,3775.01,07:08:19.77,34:40:28,5.3868381,18740.0,3.225,2459598.37887,5915.0,4.37,1.13,1.08,13.1657,15.8461,47.0,PC,0,"20,44,45,47"
68388114,3776.01,06:51:18.63,33:32:44.08,1.3312309,7150.0,1.396,2459548.392348,5247.2,,0.66,,12.9076,12.5661,26.0,APC,0,"20,44,45"
802227190,3777.01,08:27:16.49,50:45:28.15,2.3365744,4580.0,2.53,2458867.780707,6545.0,4.27,1.41,1.35,13.1961,9.51324,12.0,PC,0,20
53307409,3778.01,07:47:04.08,56:47:00.37,5.60898858138467,7494.88201616203,2.75147994871926,2459596.981243,5353.3,4.47,0.927390992641449,0.93,13.0221,8.11855892010077,16.296915,PC,0,"20,47,60"
742648307,3779.01,06:58:55.97,49:58:07.44,1.61805775970696,17254.7980934811,1.82049688543106,2459937.958248,,,,,13.4167,,18.332323,PC,0,"20,47,60"
468832904,3780.01,06:10:26.33,71:24:43.68,1.40053082101192,21518.3969125583,2.17552763490813,2459391.613431,5765.0,4.4,1.06059002876282,1.03,13.4718,15.9952422465589,81.14618,PC,0,"19,20,40,53,59,60"
470974162,3781.01,07:23:30.89,50:20:58.28,3.2583798,4800.0,2.196,2459603.239373,4992.1,4.44,0.9,0.827,12.3794,6.27906,30.0,FP,3,"20,47"
396813816,3782.01,06:34:09.28,66:38:04.79,10.3918699,4800.0,1.167,2458864.19712,6683.0,4.13,1.69,1.41,12.0149,13.0244,17.0,APC,0,"19,20"
459755750,3783.01,08:54:49.36,55:08:02.86,6.1080224,7840.0,4.68,2459604.198616,6204.0,4.17,1.48,1.19,12.8426,12.8902,30.0,PC,0,"20,47"
339503267,3784.01,06:11:23.12,65:45:44.55,4.93866756771568,4880.25497838742,3.28812573087113,2459912.026871,5646.0,3.48,3.02186989784241,1.0,13.2906,21.2842391031325,12.192144,PC,0,"19,20,59,60"
458419328,3785.01,08:43:36.05,63:04:41.08,4.6747218,8200.0,1.61,2459604.77275,3502.0,4.74,0.5,0.496104,12.4963,4.73219,20.0,CP,0,"20,47"
321250206,3786.01,06:20:29.07,58:05:39.1,2.1040634,3200.0,1.38,2458865.144467,5973.3,4.1,1.54,1.1,12.3433,14.9729,12.0,APC,0,20
457104362,3787.01,08:52:17.42,61:58:19.65,4.81631621077235,15809.0676842909,3.58307788833668,2459604.335042,5290.0,4.26,1.17429995536804,0.91,13.398,14.7517560269581,42.313972,PC,0,"20,47,60"
312811620,3788.01,06:17:43.82,54:22:52.7,3.0923729,7200.0,3.061,2458863.845509,6510.2,4.07,1.76,1.34,11.3321,15.1739,62.0,PC,0,20
453410966,3789.01,07:40:20.25,49:04:42.99,4.12000399799647,13334.2651359377,1.9086349021183,2459602.973528,5497.6,4.51,0.902841985225677,0.96,13.1351,10.4236143315372,26.319288,PC,0,"20,47,60"
29117085,3790.01,07:53:42.41,46:28:18.95,13.247777,13420.0,3.301,2458846.993395,5373.8,4.51,0.89,0.931,11.2119,11.7716,48.0,FP,3,20
400432230,3791.01,19:41:33.05,56:13:04.1,3.1833919,9850.0,2.017,2459827.042109,6405.0,4.27,1.39,1.31,11.5787,13.8362,129.0,PC,0,"14,15,16,20,40,41,50,54,55,56"
453348525,3792.01,06:50:23.87,48:56:41.93,0.7729066,2850.0,1.109,2458867.809578,6125.0,4.35,1.19,1.16,12.7859,6.51984,11.0,APC,0,20
29105766,3793.01,07:52:39.58,42:47:11.39,3.25513153030681,14394.405536406,2.34407348914156,2459606.578007,6433.0,4.3,1.33299005031586,1.3,13.1701,17.8868067254314,33.467148,PC,0,"20,47,60"
416539317,3794.01,08:27:23.94,64:45:54.91,2.2019606,960.0,4.326,2459604.715425,6269.0,4.26,1.35,1.22,12.4091,3.97533,8.0,FA,3,"20,47"
253030300,3795.01,06:34:55.79,49:40:35.67,2.8300213,3790.0,1.646,2458865.943138,6205.0,4.51,1.01,1.19,12.2361,6.47417,12.0,FP,3,20
393251073,3796.01,07:42:02.13,61:34:28.77,14.9857436,9980.0,5.8,2458849.115258,5279.0,4.52,0.86,0.906,11.6387,9.39924,49.0,FP,3,20
252912175,3797.01,06:59:21.82,48:18:10.37,17.6229161,8430.0,2.976,2459586.242515,5973.8,4.31,1.21,1.1,11.7983,11.2819,41.0,PC,0,"20,47"
22683951,3798.01,08:16:27.58,47:01:19.16,2.67974356353258,9857.92338306414,2.02926721607661,2459604.436695,5573.0,4.37,1.07552003860474,0.98,12.7739,12.2250401821279,31.311481,PC,0,"20,47,60"
373614579,3799.01,07:36:45.25,44:03:05.53,8.20648666119672,29281.2259568654,2.96785421218809,2459605.774678,5236.1,4.55,0.8245689868927,0.89,12.7085,14.6693181457277,92.820114,FP,3,"20,47,60"
21291176,3800.01,06:53:06.26,39:07:56.2,1.6667559,1730.0,2.35,2458866.227324,7189.4,4.35,1.4,1.61,11.7248,5.73913,13.0,PC,0,20
373612558,3801.01,07:36:02.59,47:15:29.27,5.86779214033263,14083.5242427624,3.40051198921372,2459606.426277,5565.6,4.39,1.04332995414734,0.98,12.9395,12.8354727133588,46.6177,PC,0,"20,47,60"
190250689,3802.01,06:35:07.58,45:01:39.65,1.4658218,8700.0,1.294,2458866.749372,5586.0,4.17,1.36,0.99,12.5548,12.9122,29.0,PC,0,20
