tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
106224627,301.079595,34.398801,12.9096,5285.0,4.48,0.9,0.907,383.487,
417047499,304.283458,42.906534,12.1042,6562.0,4.18,1.58,1.36,645.294,
106224626,301.078777,34.398008,13.4979,4874.0,4.53,0.8,0.795,380.532,
373576942,320.427977,37.822833,12.8424,6245.0,4.12,1.59,1.21,891.899,
89876424,301.520846,34.315352,13.3403,6125.0,3.87,2.06,1.16,1277.4,
355748785,300.263522,40.577175,12.5298,5889.0,3.71,2.40126991271973,1.07,974.576,
67247610,311.862231,37.117833,13.134,3633.7,,,,,
326203952,328.059766,27.60727,12.8771,5770.0,,1.2,,603.925,
64214215,309.083635,38.916455,11.4204,12679.0,,,,897.453,
316038054,321.377492,55.722936,10.711,6674.0,4.19,1.5884200334549,1.41,360.072,
42484503,302.324919,39.120541,12.5112,4908.5,,,,,
313408643,308.562722,35.395056,11.9114,5276.4,,,,,
27916356,296.837248,48.239969,12.6877,5613.0,4.2,1.31473994255066,0.99,587.039,0.27
304514922,315.638041,41.923195,13.4268,,,,,748.729,
27844066,296.414319,51.161973,12.5299,6292.8,,,,777.748,
294599100,302.284347,49.154874,12.6275,5848.0,4.41,1.07,1.056,449.327,
27459498,295.328172,48.162655,13.0197,6353.0,4.14,1.58,1.26,999.475,
294594423,302.078689,48.198605,13.1383,6255.0,4.44,1.11,1.22,649.212,
17865622,328.911371,28.1795,10.9541,6011.2,,1.13476002216339,,,0.201
291147951,310.121327,25.336895,13.3888,5854.0,4.36,1.13,1.057,721.677,
16187321,307.376941,36.970694,11.7211,6702.0,4.29,1.42,1.42,503.905,
275887811,305.141062,42.89367,11.9344,7849.0,,1.99,,755.648,
15460993,323.205605,26.846137,12.5531,5276.4,,,,496.773,
274641986,301.314408,37.349804,11.5954,6578.0,4.14,1.64156997203827,1.37,567.193,
13424053,305.517342,41.255055,12.1833,6111.0,4.29,1.27,1.15,500.216,
274075364,304.765094,39.595575,13.3673,5145.0,4.12,1.34,0.87,644.514,
271167979,294.557985,47.783127,13.0744,4769.0,4.59,0.73,0.77,287.244,
269269740,299.872379,45.499591,12.5769,6527.4,4.18,1.57,1.34,769.611,0.097
248058363,325.383163,29.91356,10.813,7786.1,4.08,2.06,1.84,632.507,-0.107
247283596,314.510904,25.540404,11.6084,6417.0,3.85,2.24,1.29,680.464,
247283054,314.545327,25.898469,12.2196,6123.0,3.74,2.42,1.16,885.672,
239628993,325.603811,29.869375,11.0414,6497.2,,1.46335995197296,,398.925,-0.051
239585909,321.482979,34.424583,13.3219,5359.2,,,,,
233415701,302.24715,56.508168,13.2883,5947.6,,0.73,,798.449,
230840853,312.536937,29.983516,12.7054,6374.0,4.19,1.5,1.27,795.26,
271042173,294.487932,46.002151,11.857,5877.0,,3.57,,447.387,-0.382371
195750008,314.577184,36.440693,13.2016,5866.0,4.21,1.34,1.06,772.831,
184468386,296.381383,39.959925,11.5948,9339.0,4.41,1.59679996967316,2.37,813.322,
184295571,296.063483,40.30857,10.7978,6381.0,4.32,1.29,1.275,297.852,
172754786,299.809982,38.393653,12.8903,7795.0,4.39,1.44,1.85,1067.6,
193708920,306.256232,46.923098,11.9635,5791.1,4.69,0.81,1.177,289.309,
169461816,297.45374,41.011019,10.931,6779.2,4.25,1.49114000797272,1.454,399.398,0.0814669
193482096,305.940369,46.103142,12.2617,6454.0,4.26,1.55157995223999,1.6,737.575,
1965256662,308.561885,35.395204,11.9683,6017.0,4.29,1.25,1.113,440.708,
169187982,297.295912,38.857228,13.33,6479.0,4.4,1.2,1.32,845.721,
452658846,318.104487,29.844788,12.8649,5675.0,4.38,1.07,1.01,516.364,
160390955,322.602368,34.739581,12.0729,4864.0,4.55,0.785799026489258,0.792,197.906,
436314778,307.013306,26.401654,11.0161,6157.0,,1.3,,284.927,
136122328,305.46164,34.126027,13.1749,10984.0,4.64,1.35,2.86,991.273,
2010186093,328.455439,47.392259,11.5752,7457.0,4.14,1.68,1.71,654.254,
1976308113,314.895323,52.396406,13.0852,,,,,425.989,
407905370,336.998619,38.28595,11.438,5994.3,4.13,1.49,1.1,412.387,0.306
407694390,326.599217,41.681578,13.2036,4675.9,,,,302.734,
407658979,326.473232,36.247629,12.1357,5739.0,4.33,1.15,1.03,399.524,
405897415,300.917036,52.080676,12.9084,5543.7,4.27,1.2,0.98,582.817,0.004
396133015,327.095917,48.334399,11.3209,5938.0,4.06,1.6,1.084,420.999,
358186451,317.124796,49.112843,10.9683,7176.0,4.16,1.73,1.604,460.849,
316606244,322.029218,56.823139,10.9511,3245.0,,,,4982.73,
305478010,330.271302,38.530284,13.2966,3858.0,4.69,0.56,0.5503,153.214,
295413003,303.369006,53.276849,12.9875,4903.0,,,,,
290308758,307.292565,50.076925,12.7937,5847.0,4.16,1.42,1.055,624.477,
289895191,315.8822,48.687895,12.066,3882.0,,,,,
289100911,314.895418,52.396108,12.4109,,,,,359.363,
287591638,326.807138,34.646627,11.2287,4652.0,4.48,0.82,0.74,130.802,
286080865,310.219074,50.922722,12.3944,4971.0,4.61,0.74,0.821,232.183,
267373896,316.834683,49.431813,11.5199,7486.0,,1.87,,497.23,
265242905,308.308351,50.926837,12.3142,6688.0,3.91,2.2,1.42,1023.15,
260761464,326.392082,39.495055,11.528,7658.5,4.28,1.61,1.79,574.124,0.176
236638487,329.279291,31.452973,12.3705,6592.0,4.04,1.86,1.37,911.211,
190479710,325.190963,43.529775,12.8224,5859.7,4.03,1.65,1.06,597.467,0.13
162387333,332.122967,33.349296,12.231,,,2.11,,465.275,
162289289,331.506364,34.211658,11.488,5342.0,4.41,0.992137014865875,0.923,226.63,
162179096,331.162387,32.537015,13.2319,5505.0,4.3,1.15,0.97,631.413,
440113053,4.859275,44.027596,12.8416,5090.0,4.54,0.820537984371185,0.85,329.036,
352690548,356.128305,36.361717,12.8277,5989.7,4.47,1.01,1.1,527.73,-0.131
267650535,9.516583,34.711402,11.9475,5007.0,4.56,0.795696020126343,0.831,202.078,0.32
352469839,306.049504,59.27843,12.9723,6282.0,4.17,1.5,1.23,792.835,
194461202,4.094988,38.298531,13.2597,5396.4,4.5,0.9,0.94,481.258,0.280127
343726435,316.383909,56.504367,12.9025,6616.0,4.05,1.83,1.38,607.523,
191202679,8.701208,45.387414,12.4226,6284.0,4.2,1.45,1.23,694.069,
331146317,325.972143,54.574269,11.7506,6566.0,4.36,1.2737900018692,1.36,432.426,
13961554,13.719844,24.724075,13.2666,5303.0,4.49,0.9,0.91,470.579,
330135981,333.501055,56.918981,11.7344,4893.1,,,,,
329373799,332.715604,54.481231,11.789,6321.0,4.15,1.56,1.25,526.417,
315907220,321.24506,57.666632,12.6864,3979.0,,,,,
277505161,310.704952,58.514945,13.1142,,,,,,
267867517,312.456261,56.896568,13.1802,7047.0,3.89,2.34,1.56,1162.86,
267861788,312.382517,59.710013,12.796,5519.0,4.29,1.17,0.97,474.723,
267484653,298.705925,58.301643,12.3512,5540.0,3.95,1.72092998027802,0.97,640.122,
252549844,344.964568,50.681902,12.9106,6153.0,4.08,1.64,1.17,885.434,
233948455,305.221945,59.448903,12.883,5115.0,4.45,0.91,0.86,360.313,0.23
233795794,303.361066,58.799138,13.1431,5766.0,4.49,0.96,1.033,544.531,
233831759,303.777678,59.676573,11.171,,,,,,
173711153,349.417344,44.648308,12.7295,5684.0,3.99,1.69,1.01,722.103,
173298412,346.752412,47.044576,12.0526,7316.0,3.73,2.9,1.66,1284.85,
173176491,346.125597,45.324754,12.6627,6065.0,4.06,1.64,1.13,749.393,
65981892,340.514856,52.343679,12.7362,6083.0,4.34,1.2,1.14,588.794,
64938667,338.755425,54.07911,13.1611,6133.0,4.04,1.70764994621277,1.16,924.04,
620780629,20.799194,33.24341,12.8069,5639.0,4.02,1.62,1.0,763.466,
435861696,11.88786,21.938552,12.0,5400.1,,0.86,,,0.099
432761635,14.164419,39.891611,13.2595,5688.6,4.22,1.3,1.01,773.542,0.225101
422881018,16.179358,40.614962,13.1948,5867.3,4.31,1.19,1.06,736.788,0.327
414922696,15.193796,15.166164,11.8728,6065.0,4.15,1.49,1.13,484.093,
1980725947,303.777268,59.67691,12.373,6122.0,4.27,1.30269002914429,1.16,556.008,
398912927,18.55398,19.470441,10.8154,5856.2,4.07,1.57,1.06,318.244,-0.094
1979500576,314.040517,57.708367,12.2546,,,,,272.628,
238624131,12.866044,47.662806,11.6203,5699.0,4.29,1.2,1.01,332.852,
455784423,359.793385,39.314256,12.7882,3689.0,4.64,0.61,0.600047,130.091,
189380158,21.871101,38.968114,13.0942,6026.0,4.41,1.0970300436019895,1.12,666.802,
429414530,314.040512,57.708379,11.963,5163.2,,0.83,,,
186292194,17.093448,37.700652,12.1665,6605.4,4.31,1.36,1.38,635.54,-0.036
429218084,313.317214,58.094593,12.2391,7233.0,3.54,3.6,1.62,1246.16,
80478272,12.569587,27.568806,11.224,6360.4,,1.48,,364.172,-0.0950051
428003305,349.3018,44.612336,12.7382,5972.0,3.81,2.1619598865509,1.1,1013.06,
61205803,21.065125,32.8107,12.7628,5425.9,4.41,1.00689005851746,0.95,440.089,0.290173
370981403,329.231607,53.826531,12.9487,5579.5,,,,1178.63,
47094691,23.442763,17.826631,12.5931,5263.0,4.27,1.14628005027771,0.9,425.321,
365447203,327.74025,58.840391,13.201,5856.0,4.36,1.13,1.06,577.097,
200917197,54.53824,40.475552,12.1395,8273.0,3.66,3.49,2.03,2005.29,
192878624,49.858978,44.746406,13.3405,5668.6,,,,938.451,
186614891,45.148251,39.93511,12.5822,5458.0,4.45,0.96,0.95,379.963,
453230066,23.992574,54.716441,10.9469,8364.0,4.25,1.78,2.07,635.734,
445496795,29.742342,56.85776,12.1497,7308.0,3.79,2.7,1.65,1204.71,
184733148,33.088189,36.332272,12.851,5585.0,4.33,1.13,0.99,541.244,
445407434,14.672609,57.590065,13.3858,5840.0,4.15,1.42,1.05,813.253,
149855074,44.794835,37.635422,12.3524,,,,,355.329,
433144048,40.715235,39.578934,13.0449,5858.5,3.7,2.4,1.06,1354.64,-0.103
139559780,40.216356,36.107789,13.137,6016.1,4.18,1.42,1.11,879.147,0.196
139507260,39.548888,39.278651,13.321,5670.5,,1.19,,726.26,0.2364
415976665,34.562558,44.087989,11.4822,6714.1,4.06,1.85,1.43,626.174,0.172
116848450,46.770809,49.010302,11.7419,6841.0,3.66,2.97,1.48,928.908,
410552165,27.528548,49.104842,13.0006,5981.0,4.38,1.12,1.1,622.117,
396556650,39.357061,42.971222,12.7096,5622.0,4.34,1.12,1.0,500.459,
94609570,59.643577,30.866365,12.1904,6229.9,,1.5,,535.52,-0.002
77258279,40.856559,32.557986,13.1951,5587.5,4.29,1.18,0.99,613.169,0.001
381544766,30.003263,38.529964,12.328,6191.8,,1.11,,1136.97,-0.293
71854732,26.29741,54.559653,12.6532,8951.0,,,,,
374778982,31.750309,55.178785,13.4977,5097.0,4.5,0.87,0.855,441.614,
67517533,29.513926,41.220248,12.8235,6373.0,4.22,1.44337999820709,1.27,843.524,
370123525,21.792202,58.96064,12.8309,,,,,,
65446983,54.405622,46.84287,10.7043,7934.0,,2.02,,545.117,
354151219,21.177329,51.671855,11.5917,6940.9,3.85,2.41,1.52,774.636,0.14
348437470,35.308494,59.711857,12.91,5556.0,4.29,1.18,0.979,464.748,
65440953,54.214981,44.769846,12.4829,4977.4,4.54,0.81,0.823,244.03,0.162629
346626688,44.470988,30.625597,11.4453,5961.2,4.25,1.29832994937897,1.092,319.031,0.0796136
63717709,33.811901,33.229276,13.0772,5717.0,4.14,1.4198499917984,1.02,740.924,
467580267,48.218476,35.093455,11.2959,5921.0,3.6,2.73,1.08,647.3,
63470437,31.602366,33.856295,13.4357,5958.7,,1.51,,807.206,
331854794,18.669659,57.077693,12.8464,5601.5,4.39,1.05234003067017,0.99,477.19,0.266
312345863,12.407578,56.001551,12.9892,5972.0,4.18,1.41,1.1,749.29,
50943163,41.904242,61.306342,11.2351,8290.0,3.95,2.51,2.04,812.606,
452964680,8.722569,54.743514,13.2514,5615.0,4.21,1.29,0.99,653.952,
308613965,23.877131,50.987801,13.128,5854.0,4.2,1.36,1.06,727.282,
34646336,45.204618,27.31965,13.4326,5219.0,4.29,1.12249004840851,0.89,555.939,
302470965,41.946141,49.410435,13.3318,4828.4,,,,,
458876004,35.837872,60.889963,11.9814,8469.0,4.68,1.1,2.104,369.583,
34551972,44.233304,28.771475,10.5873,7259.3,4.03,2.03943991661072,1.63,499.255,0.476
285354178,36.126714,35.528321,12.8397,5418.0,4.51,0.89,0.94,391.982,
311703724,9.644817,54.567547,11.3584,6304.0,3.83,2.24,1.24,604.837,
285272237,35.383494,32.246044,11.7524,5191.0,4.37,1.00935995578766,0.881,255.206,
28961316,50.275227,25.297266,11.3186,5501.0,3.86,1.91,0.96,404.211,
264912889,40.958303,54.780398,11.4374,7321.3,3.99,2.15,1.66,685.249,0.102
28873762,49.792323,27.263332,13.3483,6241.0,4.2,1.44,1.21,887.137,
252118701,15.754328,57.879011,13.2757,5785.0,4.29,1.21,1.04,651.558,
13533330,36.900563,59.952721,11.2381,5262.0,4.2,1.24346995353699,0.901,255.803,
250803548,34.018303,53.108335,13.3901,5854.0,,,,907.45,-0.241
245509452,39.282337,54.851215,11.8433,6088.0,4.24,1.34547996520996,1.14,396.378,
241135327,30.367906,48.636524,13.1033,6391.0,4.1,1.67,1.28,1043.15,
240989628,19.670217,52.699436,11.9017,4798.6,4.36,0.97,0.775,219.829,-0.236
240959810,18.773067,53.117687,12.6772,6702.0,4.36,1.3,1.422,607.498,
240864953,16.813747,53.671781,13.3538,5218.2,,,,1182.39,
240823272,15.654394,51.303892,11.419,5211.0,4.58,0.8,0.887,176.436,
470822809,23.432187,59.425604,12.6639,4245.0,4.49,0.77,0.664,188.226,
203096531,38.259928,45.285806,13.3968,6231.0,3.93,1.97,1.2,1431.98,
202872757,36.719078,45.037963,12.4838,6120.1,3.96,1.86,1.16,866.835,0.30868
470783598,23.042846,54.276292,11.7635,5252.0,4.12,1.37,0.898,350.16,
266425782,87.883981,36.7873,12.488,6121.8,4.0,1.7804399728775,1.16,741.97,0.0729025
266401846,60.937413,50.236205,12.7775,7046.0,4.19,1.65768003463745,1.56,770.947,
417676091,82.250858,68.481405,12.8166,6166.0,4.41,1.11998999118805,1.17,600.806,
266213232,60.362935,49.265249,13.4313,5457.0,4.35,1.07589995861053,0.95,514.526,
385400633,49.102399,58.287744,12.4434,4930.6,,,,,
260962960,76.092396,44.334107,12.3653,6530.0,3.87,2.23706007003784,1.35,786.966,
367616146,72.247199,44.419431,13.3088,5483.9,4.45,0.965058982372284,0.96,475.206,0.189
259506033,75.480167,50.131178,12.3824,5464.2,4.4,1.0259200334549,0.955,338.84,0.38
252430813,76.825224,59.729551,13.4223,6647.1,4.4,1.23066997528076,1.4,740.11,-0.286
366311757,75.952392,31.657874,13.2097,6302.0,4.09,1.66,1.24,755.552,
251652214,46.155455,59.356926,11.9786,5400.0,4.3,1.13,0.938,313.908,
356322454,67.795335,59.159564,13.3033,,,,,,
174826170,90.808637,41.649461,13.3727,6267.0,4.06,1.72,1.22,1137.19,
355008856,77.163736,66.52611,13.3125,5983.0,3.93,1.89,1.1,1158.64,
354442783,89.243696,36.358115,13.4418,4654.3,,0.8,,360.509,-0.273
171160885,67.998759,32.869383,12.5021,4571.1,4.4,0.89,0.722,224.513,0.406
155867025,69.552342,39.458003,13.1751,3538.0,4.73,0.508430004119873,0.506325,112.71,
354293303,88.890851,39.126519,12.9238,6351.8,,2.04981994628906,,348.661,-0.0687475
155351556,68.005803,36.012476,12.3186,4740.0,,,,197.528,
348099535,69.965956,46.669445,11.5813,7253.0,4.13,1.82,1.63,505.231,
417942201,65.713648,41.125315,12.1578,6455.1,3.94,2.02,1.31,767.821,0.0238195
150074121,63.286661,54.572095,12.8297,6629.1,4.24,1.47816002368927,1.39,583.038,0.035
347051112,60.696633,39.041323,11.4343,6533.0,3.72,2.64088010787964,1.347,487.904,
143687316,80.611594,40.425991,12.6975,5151.0,4.3,1.09531998634338,0.87,416.005,
346015394,50.324844,63.732522,13.186,4920.0,,1.31,,783.568,
3027681,82.215093,30.227473,13.3025,6518.1,4.39,1.22,1.34,787.446,-0.008
143642240,80.425878,36.274635,11.7012,6523.0,4.28,1.39,1.342,438.246,
339250695,84.789937,60.424358,13.135,5947.0,4.36,1.14286994934082,1.09,587.219,
122695048,77.298277,38.228572,13.0789,5925.1,4.43,1.0474200248718262,1.08,491.622,-0.377
339207847,84.479701,64.545457,11.6439,6475.0,4.23,1.46636998653412,1.32,461.037,
116257066,85.151086,34.796663,11.1843,13253.0,,,,1686.41,
322160664,86.594255,59.521666,12.9676,5051.3,,,,,
417844678,64.230918,36.924112,13.1507,4837.0,,,,960.168,-0.253055
115457180,83.891112,31.164547,11.0131,6294.0,,1.37,,300.021,
321894059,84.613821,57.031425,12.4096,6633.2,3.84,2.35,1.39,1033.68,-0.281
321436679,83.140649,57.623092,12.6396,6361.4,3.83,2.28237009048462,1.27,881.379,-0.152302
105135774,79.285641,53.723458,13.3835,4880.9,,,,,0.029
317252733,55.590143,58.295332,11.3032,6245.0,4.51,1.01575994491577,1.211,278.597,0.037
98620619,79.703512,43.815936,13.3273,6876.0,4.1,1.79471004009247,1.49,1280.39,
96074951,72.427173,35.301657,11.4963,5863.0,4.07,1.58,1.06,324.005,
312689217,88.985589,34.265809,12.1502,6806.6,4.12,1.75576996803284,1.47,715.956,-0.116271
311441461,86.635927,51.242599,13.1072,6083.0,4.05,1.67827999591827,1.14,962.115,
87597187,81.57825,47.073781,12.878,6247.6,,1.22,,,-0.096
701926762,81.578251,47.07378,13.1002,5086.8,,0.97,,452.15,
286696848,72.799655,50.096898,12.8814,3916.0,4.59,0.67,0.641063,166.818,
87091417,58.490945,58.748105,12.7508,3898.0,,,,,
86075481,60.273843,67.507635,12.4084,6257.0,3.65,2.74495005607605,1.22,938.939,
666567477,65.615413,46.536011,13.1464,4830.0,4.42,0.9,0.783,343.885,
284747017,78.040149,34.750032,11.7603,4570.0,4.54,0.75,0.721,145.759,
647636934,58.983683,57.834123,12.5715,7747.0,4.1,1.98567998409271,1.83,937.29,
82622707,51.761032,61.189331,13.2064,6087.0,4.18,1.43316996097565,1.14,796.177,
284174392,68.539495,32.806951,13.2474,5410.0,4.06,1.5,0.94,639.641,
468777766,76.423773,67.820318,12.9865,3815.0,4.63,0.63,0.611615,156.504,
284173938,68.629023,32.476637,12.8826,6400.6,4.39,1.2,1.28,613.765,0.158
81597356,46.811835,64.395362,12.8963,4879.0,,,,1310.21,
467783290,62.618611,32.306767,12.4332,6630.3,4.0,1.95,1.39,884.571,0.051122
81593515,46.934208,62.39968,11.8974,6170.0,3.56,2.98,1.18,812.367,
281196902,69.747261,66.671209,12.079,5354.0,4.34,1.07606995105743,0.926,322.356,
67300566,83.653007,36.939626,11.5552,6096.0,4.44,1.06163001060486,1.145,327.13,0.051
445751830,91.003642,55.019979,13.1858,3902.0,4.62,0.6372230052948,0.617459,181.139,
280254984,41.323613,69.106259,12.5489,5868.0,4.1,1.52,1.06,477.787,
27244707,65.615413,46.536013,12.816,,,,,420.132,
440186528,87.645924,44.687214,13.0123,4852.0,,,,,
275703182,48.669955,66.920775,12.8508,4375.0,4.53,0.74,0.684,215.482,
9833284,70.325641,55.933254,10.6872,6779.0,3.93,2.17,1.45,476.182,-0.077396
432114158,57.947685,47.149894,12.5159,7284.0,4.14,1.81490004062653,1.64,855.352,
275702126,48.791209,66.597657,12.5944,4773.0,,1.89337003231049,,502.731,
432078760,57.511805,46.681042,11.7734,7298.0,4.23,1.63943004608154,1.65,620.461,
9830791,70.242045,57.507726,13.1021,5244.0,4.4,0.99,0.896,451.666,
274545328,69.488129,52.71623,13.4784,5382.0,3.76,2.09890007972717,0.93,760.803,
268172361,83.379462,45.081717,12.9859,7166.0,4.04,1.99329996109009,1.6,1309.84,
428251130,54.82405,52.824649,10.5375,6650.0,4.12,1.7,1.4,276.632,
8621049,66.381511,57.806118,13.4706,5176.0,4.47,0.9,0.877,462.312,
3364732,82.560259,31.181746,13.1454,6717.3,4.3,1.39526998996735,1.43,810.882,0.032
426319499,86.04348,36.080653,12.6409,5119.0,4.49,0.874118983745575,0.861,309.143,
266772500,61.496952,51.724323,12.5517,5823.8,3.99,1.70744001865387,1.049,683.852,0.145
704012376,95.160582,43.165306,13.3678,,,,,609.487,
68850908,107.082369,34.674445,13.1657,5915.0,4.37,1.13,1.08,696.257,
68388114,102.827625,33.545577,12.9076,5247.2,,0.66,,,-0.072
802227190,126.818692,50.75782,13.1961,6545.0,4.27,1.41,1.35,1028.89,
53307409,116.767003,56.783436,13.0221,5353.3,4.47,0.927390992641449,0.93,429.268,0.186
742648307,104.733224,49.968735,13.4167,,,,,366.254,
468832904,92.609716,71.412134,13.4718,5765.0,4.4,1.06059002876282,1.03,610.587,
470974162,110.878729,50.349524,12.3794,4992.1,4.44,0.9,0.827,270.518,0.155
396813816,98.538646,66.634664,12.0149,6683.0,4.13,1.69,1.41,707.148,
459755750,133.705669,55.134127,12.8426,6204.0,4.17,1.48,1.19,854.987,
339503267,92.846314,65.762376,13.2906,5646.0,3.48,3.02186989784241,1.0,1702.46,
458419328,130.900226,63.078077,12.4963,3502.0,4.74,0.5,0.496104,79.7634,
321250206,95.121127,58.094196,12.3433,5973.3,4.1,1.54,1.1,632.756,0.031
457104362,133.072602,61.972124,13.398,5290.0,4.26,1.17429995536804,0.91,620.413,
312811620,94.432577,54.381306,11.3321,6510.2,4.07,1.76,1.34,516.643,-0.0290486
453410966,115.084361,49.078607,13.1351,5497.6,4.51,0.902841985225677,0.96,475.616,0.382946
29117085,118.426692,46.47193,11.2119,5373.8,4.51,0.89,0.931,188.294,-0.0224923
400432230,295.387706,56.217805,11.5787,6405.0,4.27,1.39,1.31,476.831,
453348525,102.599479,48.944982,12.7859,6125.0,4.35,1.19,1.16,640.574,
29105766,118.16493,42.786497,13.1701,6433.0,4.3,1.33299005031586,1.3,930.864,
416539317,126.849751,64.765253,12.4091,6269.0,4.26,1.35,1.22,645.718,
253030300,98.732441,49.676574,12.2361,6205.0,4.51,1.01,1.19,439.841,-0.059
393251073,115.508868,61.574659,11.6387,5279.0,4.52,0.86,0.906,216.16,
252912175,104.840901,48.30288,11.7983,5973.8,4.31,1.21,1.1,400.069,0.207091
22683951,124.114906,47.021989,12.7739,5573.0,4.37,1.07552003860474,0.98,488.429,
373614579,114.188526,44.051536,12.7085,5236.1,4.55,0.8245689868927,0.89,328.06,-0.25839
21291176,103.276084,39.132278,11.7248,7189.4,4.35,1.4,1.61,598.894,-0.214
373612558,114.010809,47.258131,12.9395,5565.6,4.39,1.04332995414734,0.98,488.069,0.323563
190250689,98.781576,45.027682,12.5548,5586.0,4.17,1.36,0.99,550.393,
353498819,107.173813,38.18106,12.1957,6862.4,3.98,2.07,1.49,1039.33,0.093
312991501,134.655352,74.459183,13.1225,5689.0,4.39,1.0620299577713,1.01,601.602,
189852832,94.899684,42.313594,12.7251,5295.0,4.38,1.02,0.91,406.497,
16076354,113.67495,38.986526,11.9181,6709.5,4.02,1.94,1.43,806.325,-0.128763
289661991,139.112565,69.074128,11.5817,5908.0,4.13,1.47,1.07,421.745,
138497780,96.250314,33.032134,12.2337,6305.0,4.18,1.49021005630493,1.24,595.137,
252876117,100.288738,48.861378,13.0456,5058.0,4.51,0.85,0.84,359.948,
239136269,112.325562,33.591361,13.286,9332.0,4.5,1.42848002910614,2.37,1696.26,
138475192,95.549232,83.861194,11.4102,5560.0,4.28,1.19,0.98,294.652,
239134248,112.194386,34.185355,12.4679,5382.2,4.51,0.893149971961975,0.934,339.069,0.248819
4605846,118.060044,31.64694,13.4461,6268.0,4.34,1.23585999011993,1.22,940.296,
155873992,139.838463,66.803273,12.4988,5914.0,4.16,1.43624997138977,1.08,595.141,
149995163,109.358531,49.840082,12.3972,5908.0,3.92,1.87,1.07,790.338,
102848207,128.861632,67.128369,13.4768,6180.0,4.4,1.14,1.18,868.355,
99572130,107.504711,70.976379,13.147,6313.0,3.9,2.05899000167847,1.24,1386.95,
99097200,121.591887,42.19247,13.2237,5800.1,4.19,1.35301995277405,1.04,814.386,0.251884
95660472,121.863257,29.388645,11.9824,5999.0,4.1,1.55859005451202,1.11,558.141,
95234976,115.641632,28.807132,11.5562,6403.0,4.01,1.8696700334549,1.29,629.284,
88485645,105.868408,60.852551,13.0367,7054.0,3.98,2.10753011703491,1.56,1555.25,
88385463,104.603337,59.972981,12.3381,5376.0,4.37,1.04446995258331,0.93,359.079,0.277
81212289,127.033706,56.431077,11.4534,6385.1,4.47,1.1,1.28,353.355,0.045
