tic_id,label
455153906,0
TIC_455153906,0
415276070,0
TIC_415276070,0
148129139,0
TIC_148129139,0
412521892,0
TIC_412521892,0
196286578,0
TIC_196286578,0
170368805,0
TIC_170368805,0
145163386,0
TIC_145163386,0
170221808,0
TIC_170221808,0
231937828,0
TIC_231937828,0
176242778,0
TIC_176242778,0
423128096,0
TIC_423128096,0
218988652,0
TIC_218988652,0
409207712,0
TIC_409207712,0
50751260,0
TIC_50751260,0
127012328,0
TIC_127012328,0
431981595,0
TIC_431981595,0
156999527,0
TIC_156999527,0
134221850,0
TIC_134221850,0
452903647,0
TIC_452903647,0
100389539,0
TIC_100389539,0
265350422,0
TIC_265350422,0
65949719,0
TIC_65949719,0
95589845,0
TIC_95589845,0
107090327,0
TIC_107090327,0
65905621,0
TIC_65905621,0
265011923,0
TIC_265011923,0
274137295,0
TIC_274137295,0
65805840,0
TIC_65805840,0
280307604,3
TIC_280307604,3
419092044,0
TIC_419092044,0
50575306,0
TIC_50575306,0
19117967,0
TIC_19117967,0
320341952,0
TIC_320341952,0
7976072,0
TIC_7976072,0
96317115,0
TIC_96317115,0
174546820,0
TIC_174546820,0
126772538,3
TIC_126772538,3
143724857,0
TIC_143724857,0
281225729,0
TIC_281225729,0
334414389,0
TIC_334414389,0
81744640,0
TIC_81744640,0
333810741,0
TIC_333810741,0
32004914,0
TIC_32004914,0
19447218,0
TIC_19447218,0
156990000,0
TIC_156990000,0
60074373,3
TIC_60074373,3
181422954,0
TIC_181422954,0
82739585,0
TIC_82739585,0
394223845,0
TIC_394223845,0
354937825,0
TIC_354937825,0
52936161,0
TIC_52936161,0
348756659,0
TIC_348756659,0
179687771,0
TIC_179687771,0
53047383,0
TIC_53047383,0
17683158,0
TIC_17683158,0
332630868,3
TIC_332630868,3
291469139,0
TIC_291469139,0
268439377,3
TIC_268439377,3
1260235,0
TIC_1260235,0
17896514,0
TIC_17896514,0
186470968,0
TIC_186470968,0
176442805,0
TIC_176442805,0
77550515,0
TIC_77550515,0
434428836,0
TIC_434428836,0
231559817,0
TIC_231559817,0
19612445,0
TIC_19612445,0
374200604,3
TIC_374200604,3
38118291,0
TIC_38118291,0
80029842,3
TIC_80029842,3
453060368,0
TIC_453060368,0
131034657,0
TIC_131034657,0
258051471,0
TIC_258051471,0
143994382,0
TIC_143994382,0
26305150,0
TIC_26305150,0
418971787,3
TIC_418971787,3
186541435,0
TIC_186541435,0
134596619,0
TIC_134596619,0
132534906,3
TIC_132534906,3
332705008,0
TIC_332705008,0
60377863,0
TIC_60377863,0
74712191,0
TIC_74712191,0
74530173,0
TIC_74530173,0
70780410,0
TIC_70780410,0
44514807,0
TIC_44514807,0
428685938,3
TIC_428685938,3
35972578,0
TIC_35972578,0
262499797,3
TIC_262499797,3
152467154,0
TIC_152467154,0
335590096,0
TIC_335590096,0
71341774,0
TIC_71341774,0
322807371,0
TIC_322807371,0
143032776,3
TIC_143032776,3
48274889,0
TIC_48274889,0
143059017,0
TIC_143059017,0
35758536,0
TIC_35758536,0
74484423,0
TIC_74484423,0
362370757,0
TIC_362370757,0
71221700,0
TIC_71221700,0
446135868,0
TIC_446135868,0
168158622,0
TIC_168158622,0
310822679,0
TIC_310822679,0
228694725,0
TIC_228694725,0
463754499,0
TIC_463754499,0
133512515,0
TIC_133512515,0
458300989,0
TIC_458300989,0
447054140,0
TIC_447054140,0
144155193,0
TIC_144155193,0
45465399,3
TIC_45465399,3
245099574,0
TIC_245099574,0
359735804,0
TIC_359735804,0
458331312,0
TIC_458331312,0
446463666,0
TIC_446463666,0
80681136,0
TIC_80681136,0
72504752,0
TIC_72504752,0
457743020,3
TIC_457743020,3
274911400,0
TIC_274911400,0
309292963,0
TIC_309292963,0
441936163,0
TIC_441936163,0
92004082,0
TIC_92004082,0
458199018,0
TIC_458199018,0
6010784,0
TIC_6010784,0
441234277,0
TIC_441234277,0
469333534,0
TIC_469333534,0
463365347,0
TIC_463365347,0
438278301,0
TIC_438278301,0
81693792,0
TIC_81693792,0
124235800,0
TIC_124235800,0
376610581,0
TIC_376610581,0
425508314,0
TIC_425508314,0
107017977,0
TIC_107017977,0
358072664,3
TIC_358072664,3
457789844,0
TIC_457789844,0
464388115,0
TIC_464388115,0
463011281,0
TIC_463011281,0
385459345,0
TIC_385459345,0
447585233,0
TIC_447585233,0
356835341,0
TIC_356835341,0
272211398,0
TIC_272211398,0
303327435,0
TIC_303327435,0
303814029,0
TIC_303814029,0
219769290,0
TIC_219769290,0
72401290,0
TIC_72401290,0
49254857,0
TIC_49254857,0
440937096,0
TIC_440937096,0
454069765,0
TIC_454069765,0
317362389,0
TIC_317362389,0
60859922,0
TIC_60859922,0
155419920,0
TIC_155419920,0
132611413,0
TIC_132611413,0
404227343,0
TIC_404227343,0
411943564,0
TIC_411943564,0
219181903,0
TIC_219181903,0
307099276,0
TIC_307099276,0
399847887,0
TIC_399847887,0
454828937,0
TIC_454828937,0
376421071,0
TIC_376421071,0
448820344,0
TIC_448820344,0
359403471,0
TIC_359403471,0
307221757,0
TIC_307221757,0
296850254,0
TIC_296850254,0
148772620,0
TIC_148772620,0
35106764,0
TIC_35106764,0
292797572,3
TIC_292797572,3
412635642,0
TIC_412635642,0
68030406,0
TIC_68030406,0
241638905,0
TIC_241638905,0
457018819,0
TIC_457018819,0
149109125,0
TIC_149109125,0
237929468,0
TIC_237929468,0
77680373,0
TIC_77680373,0
166242494,0
TIC_166242494,0
418567812,0
TIC_418567812,0
242190195,0
TIC_242190195,0
332017079,0
TIC_332017079,0
319783554,3
TIC_319783554,3
382975217,0
TIC_382975217,0
160476088,0
TIC_160476088,0
401028336,0
TIC_401028336,0
245341495,0
TIC_245341495,0
448435566,0
TIC_448435566,0
400073524,0
TIC_400073524,0
405571798,0
TIC_405571798,0
147723246,0
TIC_147723246,0
188865842,0
TIC_188865842,0
8005485,0
TIC_8005485,0
412485680,0
TIC_412485680,0
457649900,0
TIC_457649900,0
290337456,0
TIC_290337456,0
329672278,0
TIC_329672278,0
420202798,0
TIC_420202798,0
210681065,0
TIC_210681065,0
407827885,0
TIC_407827885,0
406443564,3
TIC_406443564,3
129890791,0
TIC_129890791,0
295507430,0
TIC_295507430,0
243476396,0
TIC_243476396,0
253961767,0
TIC_253961767,0
406106335,0
TIC_406106335,0
359523751,0
TIC_359523751,0
453942180,0
TIC_453942180,0
149585119,0
TIC_149585119,0
397522142,0
TIC_397522142,0
148478039,0
TIC_148478039,0
304085024,0
TIC_304085024,0
210629725,0
TIC_210629725,0
68081952,0
TIC_68081952,0
145204443,0
TIC_145204443,0
311736478,0
TIC_311736478,0
200435203,0
TIC_200435203,0
14029793,0
TIC_14029793,0
46627476,0
TIC_46627476,0
80137654,0
TIC_80137654,0
177391159,0
TIC_177391159,0
294315741,3
TIC_294315741,3
5592720,0
TIC_5592720,0
293607057,0
TIC_293607057,0
445392860,0
TIC_445392860,0
303385111,0
TIC_303385111,0
295312916,0
TIC_295312916,0
247180220,0
TIC_247180220,0
362111691,0
TIC_362111691,0
360221713,0
TIC_360221713,0
277128619,0
TIC_277128619,0
294295243,0
TIC_294295243,0
384709136,0
TIC_384709136,0
340624586,0
TIC_340624586,0
76228620,0
TIC_76228620,0
33227166,0
TIC_33227166,0
179230828,0
TIC_179230828,0
95709395,0
TIC_95709395,0
418471116,0
TIC_418471116,0
301900477,0
TIC_301900477,0
384386062,0
TIC_384386062,0
282485660,0
TIC_282485660,0
449107129,0
TIC_449107129,0
424196109,0
TIC_424196109,0
150531994,0
TIC_150531994,0
463781038,0
TIC_463781038,0
276735500,0
TIC_276735500,0
418298773,0
TIC_418298773,0
245728942,0
TIC_245728942,0
287494667,0
TIC_287494667,0
362032529,0
TIC_362032529,0
221656234,0
TIC_221656234,0
68322189,3
TIC_68322189,3
302054555,0
TIC_302054555,0
294691204,0
TIC_294691204,0
420829332,0
TIC_420829332,0
310266243,0
TIC_310266243,0
403405969,0
TIC_403405969,0
208772468,0
TIC_208772468,0
213111428,0
TIC_213111428,0
344130921,0
TIC_344130921,0
217838717,0
TIC_217838717,0
161247580,0
TIC_161247580,0
361711730,0
TIC_361711730,0
76894548,0
TIC_76894548,0
154400369,0
TIC_154400369,0
444290896,0
TIC_444290896,0
46807139,0
TIC_46807139,0
283665218,0
TIC_283665218,0
318180448,0
TIC_318180448,0
306990399,0
TIC_306990399,0
401509690,0
TIC_401509690,0
406726743,0
TIC_406726743,0
263486257,0
TIC_263486257,0
127115861,0
TIC_127115861,0
396649769,0
TIC_396649769,0
412828754,0
TIC_412828754,0
324609476,0
TIC_324609476,0
282221346,0
TIC_282221346,0
75522633,0
TIC_75522633,0
298946836,0
TIC_298946836,0
297950791,0
TIC_297950791,0
306512967,0
TIC_306512967,0
291857895,0
TIC_291857895,0
323022088,0
TIC_323022088,0
261020738,0
TIC_261020738,0
282701278,0
TIC_282701278,0
217933560,0
TIC_217933560,0
208151094,0
TIC_208151094,0
324426685,0
TIC_324426685,0
401704685,0
TIC_401704685,0
407146538,3
TIC_407146538,3
216925130,0
TIC_216925130,0
37291237,0
TIC_37291237,0
277034534,0
TIC_277034534,0
458027465,0
TIC_458027465,0
16264917,0
TIC_16264917,0
214218272,0
TIC_214218272,0
294768072,0
TIC_294768072,0
173979859,0
TIC_173979859,0
407127579,0
TIC_407127579,0
243244680,0
TIC_243244680,0
56655478,0
TIC_56655478,0
117275513,0
TIC_117275513,0
366631954,0
TIC_366631954,0
381360757,0
TIC_381360757,0
319968129,3
TIC_319968129,3
307733361,0
TIC_307733361,0
7059054,0
TIC_7059054,0
458686969,0
TIC_458686969,0
6893917,0
TIC_6893917,0
23113034,3
TIC_23113034,3
303432813,0
TIC_303432813,0
87873211,0
TIC_87873211,0
303523128,0
TIC_303523128,0
69672493,3
TIC_69672493,3
17409453,0
TIC_17409453,0
203214138,0
TIC_203214138,0
437011608,0
TIC_437011608,0
5882269,0
TIC_5882269,0
438260486,0
TIC_438260486,0
6785559,0
TIC_6785559,0
178217113,0
TIC_178217113,0
18310799,0
TIC_18310799,0
234388232,0
TIC_234388232,0
330687113,0
TIC_330687113,0
184892124,0
TIC_184892124,0
438073782,0
TIC_438073782,0
90853136,0
TIC_90853136,0
63189173,0
TIC_63189173,0
19028197,0
TIC_19028197,0
434226736,0
TIC_434226736,0
26826078,0
TIC_26826078,0
203214081,0
TIC_203214081,0
14770122,0
TIC_14770122,0
91481801,0
TIC_91481801,0
349582831,0
TIC_349582831,0
366410512,0
TIC_366410512,0
82508808,0
TIC_82508808,0
366443576,0
TIC_366443576,0
415443327,0
TIC_415443327,0
203287192,0
TIC_203287192,0
59351345,0
TIC_59351345,0
97735297,3
TIC_97735297,3
350348197,0
TIC_350348197,0
411930845,0
TIC_411930845,0
239977528,0
TIC_239977528,0
203289099,0
TIC_203289099,0
337385330,0
TIC_337385330,0
2685481,0
TIC_2685481,0
26693519,0
TIC_26693519,0
366499151,0
TIC_366499151,0
149496868,0
TIC_149496868,0
26469462,0
TIC_26469462,0
438412198,0
TIC_438412198,0
75427473,3
TIC_75427473,3
58723861,0
TIC_58723861,0
366568760,0
TIC_366568760,0
116668723,0
TIC_116668723,0
332022997,0
TIC_332022997,0
306902029,3
TIC_306902029,3
247906954,0
TIC_247906954,0
27064468,0
TIC_27064468,0
438170612,0
TIC_438170612,0
406495245,0
TIC_406495245,0
101520163,0
TIC_101520163,0
75589027,0
TIC_75589027,0
350043412,0
TIC_350043412,0
114516994,0
TIC_114516994,0
312221462,3
TIC_312221462,3
95010343,3
TIC_95010343,3
172110606,3
TIC_172110606,3
175236511,0
TIC_175236511,0
14570132,0
TIC_14570132,0
38087018,0
TIC_38087018,0
95337971,0
TIC_95337971,0
175193677,0
TIC_175193677,0
350020859,0
TIC_350020859,0
393495970,0
TIC_393495970,0
281837575,0
TIC_281837575,0
380619414,0
TIC_380619414,0
281885301,0
TIC_281885301,0
173103335,0
TIC_173103335,0
95361530,0
TIC_95361530,0
291517604,0
TIC_291517604,0
286094277,0
TIC_286094277,0
40954422,3
TIC_40954422,3
388130237,0
TIC_388130237,0
257527578,0
TIC_257527578,0
124029677,0
TIC_124029677,0
240849748,0
TIC_240849748,0
388811663,0
TIC_388811663,0
468889418,0
TIC_468889418,0
38161230,0
TIC_38161230,0
337647366,0
TIC_337647366,0
286712787,0
TIC_286712787,0
4165850,0
TIC_4165850,0
277697921,0
TIC_277697921,0
60286662,0
TIC_60286662,0
115010361,0
TIC_115010361,0
6892385,0
TIC_6892385,0
349986198,0
TIC_349986198,0
59582240,0
TIC_59582240,0
458686504,0
TIC_458686504,0
363548415,0
TIC_363548415,0
350023518,0
TIC_350023518,0
330690135,0
TIC_330690135,0
110996418,0
TIC_110996418,0
53287554,0
TIC_53287554,0
98669309,0
TIC_98669309,0
49428710,0
TIC_49428710,0
55266835,0
TIC_55266835,0
437054764,0
TIC_437054764,0
350033870,0
TIC_350033870,0
149969625,0
TIC_149969625,0
288671122,0
TIC_288671122,0
346972413,0
TIC_346972413,0
346667887,0
TIC_346667887,0
99654378,0
TIC_99654378,0
298829544,0
TIC_298829544,0
28643432,3
TIC_28643432,3
462808933,0
TIC_462808933,0
68453985,0
TIC_68453985,0
441590110,0
TIC_441590110,0
141677268,0
TIC_141677268,0
408549705,3
TIC_408549705,3
289574465,0
TIC_289574465,0
359469754,0
TIC_359469754,0
336125492,0
TIC_336125492,0
336126253,0
TIC_336126253,0
288612903,0
TIC_288612903,0
357145112,0
TIC_357145112,0
383828887,0
TIC_383828887,0
219431828,0
TIC_219431828,0
193628179,3
TIC_193628179,3
298049015,3
TIC_298049015,3
21101556,0
TIC_21101556,0
267810289,0
TIC_267810289,0
320324079,0
TIC_320324079,0
158323182,0
TIC_158323182,0
65845738,0
TIC_65845738,0
419411415,0
TIC_419411415,0
159117779,0
TIC_159117779,0
147892178,0
TIC_147892178,0
110738386,0
TIC_110738386,0
111108561,0
TIC_111108561,0
265979849,0
TIC_265979849,0
215595454,0
TIC_215595454,0
424699834,3
TIC_424699834,3
247356332,0
TIC_247356332,0
7583660,0
TIC_7583660,0
236632480,0
TIC_236632480,0
256561562,0
TIC_256561562,0
215018906,0
TIC_215018906,0
259172249,0
TIC_259172249,0
378708888,0
TIC_378708888,0
394691478,0
TIC_394691478,0
233409941,0
TIC_233409941,0
30791047,0
TIC_30791047,0
377297285,0
TIC_377297285,0
406361982,0
TIC_406361982,0
383645563,0
TIC_383645563,0
195093356,3
TIC_195093356,3
313453776,0
TIC_313453776,0
154014059,0
TIC_154014059,0
288428649,0
TIC_288428649,0
55778666,0
TIC_55778666,0
105387356,3
TIC_105387356,3
69356857,0
TIC_69356857,0
259100469,0
TIC_259100469,0
335681838,0
TIC_335681838,0
154814765,0
TIC_154814765,0
193765661,0
TIC_193765661,0
435740442,0
TIC_435740442,0
219016883,0
TIC_219016883,0
230290708,0
TIC_230290708,0
40055053,0
TIC_40055053,0
305948428,0
TIC_305948428,0
426122503,0
TIC_426122503,0
322504451,0
TIC_322504451,0
352151292,0
TIC_352151292,0
123041007,0
TIC_123041007,0
295807723,3
TIC_295807723,3
289307883,0
TIC_289307883,0
256154857,0
TIC_256154857,0
185598695,0
TIC_185598695,0
278105308,0
TIC_278105308,0
436007113,0
TIC_436007113,0
395385033,0
TIC_395385033,0
284660935,0
TIC_284660935,0
126225595,0
TIC_126225595,0
158325942,0
TIC_158325942,0
356146869,0
TIC_356146869,0
185226925,3
TIC_185226925,3
147895461,3
TIC_147895461,3
375419034,0
TIC_375419034,0
326347927,3
TIC_326347927,3
402828941,0
TIC_402828941,0
274122380,3
TIC_274122380,3
275527293,0
TIC_275527293,0
435719275,0
TIC_435719275,0
219847787,0
TIC_219847787,0
312899686,3
TIC_312899686,3
153971295,0
TIC_153971295,0
202468443,3
TIC_202468443,3
359321688,0
TIC_359321688,0
424112727,0
TIC_424112727,0
296461391,0
TIC_296461391,0
278668358,0
TIC_278668358,0
172871230,3
TIC_172871230,3
356682805,0
TIC_356682805,0
219466803,3
TIC_219466803,3
282935857,0
TIC_282935857,0
276381737,0
TIC_276381737,0
264301607,0
TIC_264301607,0
7681574,0
TIC_7681574,0
194679333,0
TIC_194679333,0
405932063,0
TIC_405932063,0
329346586,0
TIC_329346586,0
399956873,3
TIC_399956873,3
171312653,0
TIC_171312653,0
250330564,0
TIC_250330564,0
301035553,0
TIC_301035553,0
909930,0
TIC_909930,0
857186,0
TIC_857186,0
176279915,0
TIC_176279915,0
224217761,0
TIC_224217761,0
250983039,0
TIC_250983039,0
33397739,0
TIC_33397739,0
250111245,0
TIC_250111245,0
422486295,0
TIC_422486295,0
4619242,0
TIC_4619242,0
241102583,3
TIC_241102583,3
422423972,0
TIC_422423972,0
313835568,0
TIC_313835568,0
407997410,0
TIC_407997410,0
267215820,0
TIC_267215820,0
58825110,0
TIC_58825110,0
337025682,0
TIC_337025682,0
58798731,0
TIC_58798731,0
293407882,0
TIC_293407882,0
408743161,0
TIC_408743161,0
387401076,0
TIC_387401076,0
369477998,0
TIC_369477998,0
422653398,3
TIC_422653398,3
52052461,0
TIC_52052461,0
306204904,0
TIC_306204904,0
306401382,0
TIC_306401382,0
399724238,0
TIC_399724238,0
347469901,0
TIC_347469901,0
302202317,0
TIC_302202317,0
126982221,0
TIC_126982221,0
309439436,0
TIC_309439436,0
408824640,0
TIC_408824640,0
435871546,0
TIC_435871546,0
246965431,0
TIC_246965431,0
257562160,0
TIC_257562160,0
243153196,3
TIC_243153196,3
336691874,0
TIC_336691874,0
272146465,0
TIC_272146465,0
408643099,0
TIC_408643099,0
270406298,0
TIC_270406298,0
257922326,0
TIC_257922326,0
303502327,0
TIC_303502327,0
58372253,0
TIC_58372253,0
61145589,0
TIC_61145589,0
436843539,0
TIC_436843539,0
387544178,0
TIC_387544178,0
387515920,0
TIC_387515920,0
96948338,0
TIC_96948338,0
247409676,0
TIC_247409676,0
381360750,0
TIC_381360750,0
430099722,0
TIC_430099722,0
27294830,0
TIC_27294830,0
467615239,0
TIC_467615239,0
101348333,0
TIC_101348333,0
14156936,0
TIC_14156936,0
90669930,0
TIC_90669930,0
356990855,0
TIC_356990855,0
34980970,0
TIC_34980970,0
16005254,0
TIC_16005254,0
96165095,0
TIC_96165095,0
26018819,0
TIC_26018819,0
21119973,0
TIC_21119973,0
366527844,0
TIC_366527844,0
26054627,0
TIC_26054627,0
68808155,0
TIC_68808155,0
27476314,0
TIC_27476314,0
69995219,0
TIC_69995219,0
113919944,3
TIC_113919944,3
34781378,0
TIC_34781378,0
96170689,0
TIC_96170689,0
467684543,0
TIC_467684543,0
150006846,0
TIC_150006846,0
46631742,0
TIC_46631742,0
90767677,0
TIC_90767677,0
427578289,0
TIC_427578289,0
366602797,3
TIC_366602797,3
308522539,0
TIC_308522539,0
426448042,0
TIC_426448042,0
366754985,0
TIC_366754985,0
21132157,0
TIC_21132157,0
45034406,0
TIC_45034406,0
81178747,0
TIC_81178747,0
56457123,0
TIC_56457123,0
113804153,0
TIC_113804153,0
400381085,0
TIC_400381085,0
17457400,0
TIC_17457400,0
371470493,0
TIC_371470493,0
9155187,0
TIC_9155187,0
20096620,0
TIC_20096620,0
71268730,0
TIC_71268730,0
219113246,0
TIC_219113246,0
467153319,0
TIC_467153319,0
321069529,0
TIC_321069529,0
328325110,0
TIC_328325110,0
441587756,0
TIC_441587756,0
241174783,3
TIC_241174783,3
356472238,0
TIC_356472238,0
166053959,0
TIC_166053959,0
165297570,0
TIC_165297570,0
85266608,0
TIC_85266608,0
202425357,0
TIC_202425357,0
166086403,0
TIC_166086403,0
407591297,0
TIC_407591297,0
39143128,0
TIC_39143128,0
8853478,0
TIC_8853478,0
298600443,0
TIC_298600443,0
198512478,0
TIC_198512478,0
313425396,0
TIC_313425396,0
61109252,0
TIC_61109252,0
298070500,0
TIC_298070500,0
202428245,3
TIC_202428245,3
18019350,0
TIC_18019350,0
8260536,0
TIC_8260536,0
284688043,0
TIC_284688043,0
332564140,0
TIC_332564140,0
397058826,0
TIC_397058826,0
29781207,0
TIC_29781207,0
438519486,0
TIC_438519486,0
56798909,0
TIC_56798909,0
172353721,0
TIC_172353721,0
127226712,0
TIC_127226712,0
372424377,0
TIC_372424377,0
430093142,0
TIC_430093142,0
115628210,0
TIC_115628210,0
76882795,0
TIC_76882795,0
76032342,0
TIC_76032342,0
386197662,0
TIC_386197662,0
269838674,0
TIC_269838674,0
371164829,0
TIC_371164829,0
52517713,0
TIC_52517713,0
87405719,0
TIC_87405719,0
79316101,0
TIC_79316101,0
115564354,3
TIC_115564354,3
68443254,0
TIC_68443254,0
195155818,0
TIC_195155818,0
47132480,0
TIC_47132480,0
80611440,0
TIC_80611440,0
47319867,0
TIC_47319867,0
436099179,3
TIC_436099179,3
429501231,0
TIC_429501231,0
127957099,0
TIC_127957099,0
52420398,0
TIC_52420398,0
76545118,0
TIC_76545118,0
5800958,3
TIC_5800958,3
46774573,0
TIC_46774573,0
302895184,0
TIC_302895184,0
86898676,0
TIC_86898676,0
75697959,0
TIC_75697959,0
307377219,3
TIC_307377219,3
294309873,0
TIC_294309873,0
155369758,0
TIC_155369758,0
6853696,0
TIC_6853696,0
367193060,0
TIC_367193060,0
247912728,0
TIC_247912728,0
29374525,3
TIC_29374525,3
91697121,0
TIC_91697121,0
406684949,0
TIC_406684949,0
400515645,0
TIC_400515645,0
367193046,0
TIC_367193046,0
255735567,0
TIC_255735567,0
84788795,0
TIC_84788795,0
239722954,3
TIC_239722954,3
291016451,0
TIC_291016451,0
119130170,0
TIC_119130170,0
6653897,3
TIC_6653897,3
69028091,0
TIC_69028091,0
101569583,0
TIC_101569583,0
58997701,0
TIC_58997701,0
26406123,0
TIC_26406123,0
75171363,0
TIC_75171363,0
87044036,3
TIC_87044036,3
456971986,0
TIC_456971986,0
367434266,0
TIC_367434266,0
1942969,0
TIC_1942969,0
445990611,0
TIC_445990611,0
118963720,0
TIC_118963720,0
79971247,0
TIC_79971247,0
437786834,0
TIC_437786834,0
171646471,0
TIC_171646471,0
87827371,0
TIC_87827371,0
45368525,0
TIC_45368525,0
83275782,0
TIC_83275782,0
172222885,0
TIC_172222885,0
302419660,0
TIC_302419660,0
367267217,0
TIC_367267217,0
47132361,0
TIC_47132361,0
76798849,0
TIC_76798849,0
81808065,0
TIC_81808065,0
97669493,0
TIC_97669493,0
78601408,0
TIC_78601408,0
353361266,0
TIC_353361266,0
127229631,0
TIC_127229631,0
95122849,0
TIC_95122849,0
67444896,0
TIC_67444896,0
46307587,0
TIC_46307587,0
69295263,0
TIC_69295263,0
459947163,0
TIC_459947163,0
192982424,0
TIC_192982424,0
443961200,0
TIC_443961200,0
186815660,0
TIC_186815660,0
291109653,0
TIC_291109653,0
302305400,0
TIC_302305400,0
281815702,0
TIC_281815702,0
468983280,0
TIC_468983280,0
59575189,0
TIC_59575189,0
247166992,0
TIC_247166992,0
350024178,0
TIC_350024178,0
468979441,0
TIC_468979441,0
14440334,0
TIC_14440334,0
380671216,0
TIC_380671216,0
323658120,3
TIC_323658120,3
270679144,0
TIC_270679144,0
262736264,0
TIC_262736264,0
386772576,0
TIC_386772576,0
62740096,0
TIC_62740096,0
94823134,0
TIC_94823134,0
126322519,0
TIC_126322519,0
350044062,3
TIC_350044062,3
95079513,0
TIC_95079513,0
374350678,0
TIC_374350678,0
385312460,0
TIC_385312460,0
377097547,0
TIC_377097547,0
406140233,0
TIC_406140233,0
35285308,0
TIC_35285308,0
26865340,0
TIC_26865340,0
389040826,0
TIC_389040826,0
366698929,0
TIC_366698929,0
184869170,3
TIC_184869170,3
63190194,0
TIC_63190194,0
55275863,0
TIC_55275863,0
70678449,0
TIC_70678449,0
307951656,0
TIC_307951656,0
386620582,0
TIC_386620582,0
443582629,0
TIC_443582629,0
374180079,0
TIC_374180079,0
396932137,0
TIC_396932137,0
366409685,0
TIC_366409685,0
443616612,0
TIC_443616612,0
277833995,0
TIC_277833995,0
345450130,0
TIC_345450130,0
335540507,0
TIC_335540507,0
415399713,0
TIC_415399713,0
458686847,0
TIC_458686847,0
366411016,0
TIC_366411016,0
244170332,0
TIC_244170332,0
88114177,0
TIC_88114177,0
318836983,0
TIC_318836983,0
155093420,0
